B,.,.,F,S,.,.,.,H
E,E,.,.,.,.,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,S,C,C,C,H
B,.,.,F,S,.,.,.,H
.,.,.,.,E,E,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,.,.,.,.,.,H
B,.,.,F,S,C,C,C,H
B,.,.,F,S,.,.,.,H
.,.,.,F,E,E,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,.,.,.,.,.,H
.,.,.,F,S,C,C,C,H
B,.,.,F,S,.,.,.,H
B,.,.,F,E,E,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,.,S,.,.,.,H
.,.,.,F,S,C,C,C,H
B,.,.,F,.,.,.,.,H
B,.,.,F,E,E,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
.,A,A,A,S,.,.,.,H
.,.,.,F,S,C,C,C,H
B,.,.,F,.,.,.,.,H
B,.,.,F,E,E,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,.,F,S,C,C,C,H
.,.,.,F,.,.,.,.,H
.,.,.,F,E,E,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,.,F,S,C,C,C,H
I,.,.,F,.,.,.,.,H
I,.,.,F,E,E,G,G,G
.,X,X,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,.,F,S,C,C,C,H
I,.,.,F,.,.,.,.,H
I,.,.,F,E,E,G,G,G
X,X,.,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,N,F,S,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
X,X,.,J,.,.,.,.,.
.,.,.,J,.,D,K,K,K
L,L,.,O,.,D,M,M,P
Q,.,.,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,N,F,S,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
.,X,X,J,.,.,.,.,.
.,.,.,J,.,D,K,K,K
L,L,.,O,.,D,M,M,P
Q,.,.,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,N,F,S,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
.,X,X,J,.,.,.,.,.
.,.,.,J,.,D,K,K,K
.,L,L,O,.,D,M,M,P
Q,.,.,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,N,F,S,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
Q,X,X,J,.,.,.,.,.
Q,.,.,J,.,D,K,K,K
.,L,L,O,.,D,M,M,P
.,.,.,O,.,D,.,.,P
.,R,R,R,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,N,F,S,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
Q,X,X,J,.,.,.,.,.
Q,.,.,J,.,D,K,K,K
L,L,.,O,.,D,M,M,P
.,.,.,O,.,D,.,.,P
.,R,R,R,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,N,F,S,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
Q,X,X,J,.,D,.,.,.
Q,.,.,J,.,D,K,K,K
L,L,.,O,.,D,M,M,P
.,.,.,O,.,.,.,.,P
.,R,R,R,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,N,F,S,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
Q,X,X,J,.,D,.,.,.
Q,.,.,J,.,D,K,K,K
L,L,.,O,.,D,M,M,P
.,.,.,O,.,.,.,.,P
R,R,R,.,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,N,F,S,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
Q,X,X,J,.,D,.,.,.
Q,.,.,J,.,D,K,K,K
L,L,.,.,.,D,M,M,P
.,.,.,O,.,.,.,.,P
R,R,R,O,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,N,F,S,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
Q,X,X,.,.,D,.,.,.
Q,.,.,J,.,D,K,K,K
L,L,.,J,.,D,M,M,P
.,.,.,O,.,.,.,.,P
R,R,R,O,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,N,F,S,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
Q,.,.,X,X,D,.,.,.
Q,.,.,J,.,D,K,K,K
L,L,.,J,.,D,M,M,P
.,.,.,O,.,.,.,.,P
R,R,R,O,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,N,F,S,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
Q,.,.,X,X,.,.,.,.
Q,.,.,J,.,D,K,K,K
L,L,.,J,.,D,M,M,P
.,.,.,O,.,D,.,.,P
R,R,R,O,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,N,F,S,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
Q,.,.,.,.,.,.,X,X
Q,.,.,J,.,D,K,K,K
L,L,.,J,.,D,M,M,P
.,.,.,O,.,D,.,.,P
R,R,R,O,T,T,U,U,P
