A,A,A,.,V,B,C,.,.
.,T,.,E,V,B,C,D,D
K,T,.,E,F,F,H,.,.
K,.,.,E,G,G,H,I,I
S,J,J,J,.,N,X,X,P
S,.,L,.,.,N,.,.,P
M,M,L,O,O,N,.,.,P
Q,Q,.,.,.,R,R,R,W
U,U,.,.,.,.,.,.,W
A,A,A,.,V,B,C,.,.
.,T,.,E,V,B,C,D,D
K,T,.,E,F,F,H,.,.
K,.,.,E,G,G,H,I,I
S,J,J,J,.,N,X,X,P
S,.,L,.,.,N,.,.,P
M,M,L,O,O,N,.,.,P
Q,Q,R,R,R,.,.,.,W
U,U,.,.,.,.,.,.,W
A,A,A,.,V,B,C,.,.
.,T,.,E,V,B,C,D,D
K,T,.,E,F,F,H,.,.
K,.,.,E,G,G,H,I,I
S,J,J,J,.,.,X,X,P
S,.,L,.,.,.,.,.,P
M,M,L,O,O,N,.,.,P
Q,Q,R,R,R,N,.,.,W
U,U,.,.,.,N,.,.,W
A,A,A,.,V,B,C,.,.
.,T,.,E,V,B,C,D,D
K,T,.,E,F,F,H,.,.
K,.,.,E,G,G,H,I,I
S,J,J,J,X,X,.,.,P
S,.,L,.,.,.,.,.,P
M,M,L,O,O,N,.,.,P
Q,Q,R,R,R,N,.,.,W
U,U,.,.,.,N,.,.,W
A,A,A,.,V,B,C,.,.
.,T,.,E,V,B,C,D,D
K,T,.,E,F,F,.,.,.
K,.,.,E,G,G,.,I,I
S,J,J,J,X,X,.,.,P
S,.,L,.,.,.,.,.,P
M,M,L,O,O,N,.,.,P
Q,Q,R,R,R,N,H,.,W
U,U,.,.,.,N,H,.,W
A,A,A,.,V,B,.,.,.
.,T,.,E,V,B,.,D,D
K,T,.,E,F,F,.,.,.
K,.,.,E,G,G,.,I,I
S,J,J,J,X,X,.,.,P
S,.,L,.,.,.,C,.,P
M,M,L,O,O,N,C,.,P
Q,Q,R,R,R,N,H,.,W
U,U,.,.,.,N,H,.,W
A,A,A,.,V,B,.,.,.
.,T,.,E,V,B,D,D,.
K,T,.,E,F,F,.,.,.
K,.,.,E,G,G,.,I,I
S,J,J,J,X,X,.,.,P
S,.,L,.,.,.,C,.,P
M,M,L,O,O,N,C,.,P
Q,Q,R,R,R,N,H,.,W
U,U,.,.,.,N,H,.,W
A,A,A,.,V,B,.,.,.
.,T,.,E,V,B,D,D,.
K,T,.,E,F,F,.,.,.
K,.,.,E,G,G,I,I,.
S,J,J,J,X,X,.,.,P
S,.,L,.,.,.,C,.,P
M,M,L,O,O,N,C,.,P
Q,Q,R,R,R,N,H,.,W
U,U,.,.,.,N,H,.,W
A,A,A,.,V,B,.,.,P
.,T,.,E,V,B,D,D,P
K,T,.,E,F,F,.,.,P
K,.,.,E,G,G,I,I,.
S,J,J,J,X,X,.,.,.
S,.,L,.,.,.,C,.,.
M,M,L,O,O,N,C,.,.
Q,Q,R,R,R,N,H,.,W
U,U,.,.,.,N,H,.,W
A,A,A,.,V,B,.,.,P
.,T,.,E,V,B,D,D,P
K,T,.,E,F,F,.,.,P
K,.,.,E,G,G,I,I,.
S,J,J,J,.,.,.,X,X
S,.,L,.,.,.,C,.,.
M,M,L,O,O,N,C,.,.
Q,Q,R,R,R,N,H,.,W
U,U,.,.,.,N,H,.,W
