W,Q,R,R,Z,S,S,S,V
W,.,T,T,Z,.,U,U,V
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,.,.,N,.,H,H,I,I
G,.,M,N,J,L,L,L,V
X,X,M,.,J,K,.,.,V
.,Q,O,O,.,K,P,P,V
W,Q,R,R,Z,S,S,S,.
W,.,T,T,Z,.,U,U,.
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,.,.,N,.,H,H,I,I
G,.,M,N,J,L,L,L,V
X,X,M,.,J,K,.,.,V
.,Q,O,O,.,K,P,P,V
W,Q,R,R,Z,.,S,S,S
W,.,T,T,Z,.,U,U,.
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,.,.,N,.,H,H,I,I
G,.,M,N,J,L,L,L,V
X,X,M,.,J,.,.,.,V
.,Q,O,O,.,.,P,P,V
W,Q,R,R,Z,.,S,S,S
W,.,T,T,Z,K,U,U,.
W,Y,Y,Y,Z,K,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,.,.,N,.,H,H,I,I
G,.,M,N,J,L,L,L,V
X,X,M,.,J,.,.,.,V
.,Q,O,O,.,.,P,P,V
W,Q,R,R,Z,S,S,S,.
W,.,T,T,Z,K,U,U,.
W,Y,Y,Y,Z,K,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,.,.,N,J,H,H,I,I
G,.,M,N,J,L,L,L,V
X,X,M,.,.,.,.,.,V
.,Q,O,O,.,.,P,P,V
W,Q,R,R,Z,S,S,S,.
W,.,T,T,Z,K,U,U,.
W,Y,Y,Y,Z,K,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,.,.,N,J,H,H,I,I
G,.,M,N,J,L,L,L,.
X,X,M,.,.,.,.,.,.
.,Q,O,O,.,.,P,P,.
W,Q,R,R,Z,S,S,S,V
W,.,T,T,Z,K,U,U,V
W,Y,Y,Y,Z,K,.,.,V
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,.,M,N,J,H,H,I,I
G,.,M,N,J,L,L,L,.
X,X,.,.,.,.,.,.,.
.,Q,O,O,.,.,P,P,.
W,Q,R,R,Z,S,S,S,V
W,.,T,T,Z,K,U,U,V
W,Y,Y,Y,Z,K,.,.,V
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,.,M,N,J,H,H,I,I
G,.,M,N,J,L,L,L,.
.,.,.,.,.,.,.,X,X
.,Q,O,O,.,.,P,P,.
W,Q,R,R,Z,S,S,S,V
W,.,T,T,Z,K,U,U,V
W,Y,Y,Y,Z,K,.,.,V
