W,Q,R,R,Z,S,S,S,V
W,T,T,.,Z,.,.,U,U
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,.,.
G,C,C,C,D,E,E,F,.
G,H,H,N,.,I,I,F,.
.,.,M,N,J,K,L,L,L
X,X,M,N,J,K,.,.,V
.,Q,O,O,P,P,.,.,V
W,Q,R,R,Z,S,S,S,V
W,T,T,.,Z,.,.,U,U
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,.,.,.,.,.
G,C,C,C,D,E,E,F,.
G,H,H,N,D,I,I,F,.
.,.,M,N,J,K,L,L,L
X,X,M,N,J,K,.,.,V
.,Q,O,O,P,P,.,.,V
W,Q,R,R,Z,S,S,S,V
W,T,T,.,Z,.,.,U,U
W,Y,Y,Y,Z,.,.,.,.
A,A,.,.,.,.,.,B,B
G,C,C,C,D,E,E,F,.
G,H,H,N,D,I,I,F,.
.,.,M,N,J,K,L,L,L
X,X,M,N,J,K,.,.,V
.,Q,O,O,P,P,.,.,V
W,Q,R,R,Z,S,S,S,V
W,T,T,.,Z,.,.,U,U
W,Y,Y,Y,Z,.,.,.,.
.,.,.,.,.,A,A,B,B
G,C,C,C,D,E,E,F,.
G,H,H,N,D,I,I,F,.
.,.,M,N,J,K,L,L,L
X,X,M,N,J,K,.,.,V
.,Q,O,O,P,P,.,.,V
W,Q,R,R,Z,S,S,S,V
W,T,T,.,Z,.,.,U,U
W,Y,Y,Y,Z,.,.,.,.
.,.,.,.,.,A,A,B,B
.,C,C,C,D,E,E,F,.
G,H,H,N,D,I,I,F,.
G,.,M,N,J,K,L,L,L
X,X,M,N,J,K,.,.,V
.,Q,O,O,P,P,.,.,V
W,Q,R,R,Z,S,S,S,V
W,T,T,.,Z,.,.,U,U
W,Y,Y,Y,Z,.,.,.,.
.,.,.,.,.,A,A,B,B
C,C,C,.,D,E,E,F,.
G,H,H,N,D,I,I,F,.
G,.,M,N,J,K,L,L,L
X,X,M,N,J,K,.,.,V
.,Q,O,O,P,P,.,.,V
W,Q,R,R,Z,S,S,S,V
W,T,T,.,Z,.,.,U,U
W,Y,Y,Y,Z,.,.,.,.
.,.,.,N,.,A,A,B,B
C,C,C,N,D,E,E,F,.
G,H,H,N,D,I,I,F,.
G,.,M,.,J,K,L,L,L
X,X,M,.,J,K,.,.,V
.,Q,O,O,P,P,.,.,V
W,Q,R,R,Z,S,S,S,V
W,T,T,.,Z,.,.,U,U
W,Y,Y,Y,Z,.,.,.,.
.,.,.,N,D,A,A,B,B
C,C,C,N,D,E,E,F,.
G,H,H,N,.,I,I,F,.
G,.,M,.,J,K,L,L,L
X,X,M,.,J,K,.,.,V
.,Q,O,O,P,P,.,.,V
W,Q,R,R,Z,S,S,S,V
W,T,T,.,Z,.,.,U,U
W,Y,Y,Y,Z,.,.,.,.
.,.,.,N,D,A,A,B,B
C,C,C,N,D,E,E,F,.
G,H,H,N,J,I,I,F,.
G,.,M,.,J,K,L,L,L
X,X,M,.,.,K,.,.,V
.,Q,O,O,P,P,.,.,V
W,Q,R,R,Z,S,S,S,V
W,T,T,.,Z,.,.,U,U
W,Y,Y,Y,Z,.,.,.,.
.,.,.,N,D,A,A,B,B
C,C,C,N,D,E,E,F,.
G,H,H,N,J,I,I,F,.
G,.,M,.,J,K,L,L,L
X,X,M,.,.,K,.,.,V
W,Q,O,O,P,P,.,.,V
W,Q,R,R,Z,S,S,S,V
W,T,T,.,Z,.,.,U,U
.,Y,Y,Y,Z,.,.,.,.
.,.,.,N,D,A,A,B,B
C,C,C,N,D,E,E,F,.
G,H,H,N,J,I,I,F,.
G,.,M,.,J,K,L,L,L
X,X,M,.,.,K,.,.,V
W,Q,O,O,P,P,.,.,V
W,Q,R,R,Z,S,S,S,V
W,T,T,.,Z,.,.,U,U
Y,Y,Y,.,Z,.,.,.,.
.,.,.,N,D,A,A,B,B
C,C,C,N,D,E,E,F,.
G,H,H,N,J,I,I,F,.
G,.,M,.,J,K,L,L,L
X,X,M,.,.,K,.,.,V
W,Q,O,O,P,P,.,.,V
W,Q,R,R,Z,S,S,S,V
W,.,T,T,Z,.,.,U,U
Y,Y,Y,.,Z,.,.,.,.
.,.,.,N,D,A,A,B,B
C,C,C,N,D,E,E,F,.
G,H,H,N,J,I,I,F,.
G,.,M,.,J,K,L,L,L
X,X,M,.,.,K,.,.,V
W,.,O,O,P,P,.,.,V
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,.,.,U,U
Y,Y,Y,.,Z,.,.,.,.
.,.,.,N,D,A,A,B,B
C,C,C,N,D,E,E,F,.
G,H,H,N,J,I,I,F,.
G,.,M,.,J,K,L,L,L
X,X,M,.,.,K,.,.,V
W,O,O,.,P,P,.,.,V
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,.,.,U,U
Y,Y,Y,.,Z,.,.,.,.
.,.,.,N,D,A,A,B,B
C,C,C,N,D,E,E,F,.
G,H,H,N,J,I,I,F,.
G,.,M,.,J,K,L,L,L
X,X,M,.,.,K,.,.,V
W,O,O,.,.,.,P,P,V
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,.,.,U,U
Y,Y,Y,.,Z,.,.,.,.
.,.,.,N,D,A,A,B,B
C,C,C,N,D,E,E,F,.
G,H,H,N,J,I,I,F,.
G,.,M,.,J,K,L,L,L
X,X,M,.,Z,K,.,.,V
W,O,O,.,Z,.,P,P,V
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,.,.,.,U,U
Y,Y,Y,.,.,.,.,.,.
.,.,.,N,D,A,A,B,B
C,C,C,N,D,E,E,F,.
G,H,H,N,J,I,I,F,.
G,.,M,.,J,K,L,L,L
X,X,M,.,Z,K,.,.,V
W,O,O,.,Z,.,P,P,V
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,U,U,.,.,.
Y,Y,Y,.,.,.,.,.,.
.,.,.,N,D,A,A,B,B
C,C,C,N,D,E,E,F,.
G,H,H,N,J,I,I,F,.
G,.,M,.,J,K,L,L,L
X,X,M,.,Z,K,.,.,V
W,O,O,.,Z,P,P,.,V
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,U,U,.,.,.
Y,Y,Y,.,.,.,.,.,.
.,.,.,.,D,A,A,B,B
C,C,C,.,D,E,E,F,.
G,H,H,.,J,I,I,F,.
G,.,M,N,J,K,L,L,L
X,X,M,N,Z,K,.,.,V
W,O,O,N,Z,P,P,.,V
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,U,U,.,.,.
Y,Y,Y,.,.,.,.,.,.
.,.,.,.,D,A,A,B,B
C,C,C,.,D,E,E,F,.
G,.,H,H,J,I,I,F,.
G,.,M,N,J,K,L,L,L
X,X,M,N,Z,K,.,.,V
W,O,O,N,Z,P,P,.,V
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,U,U,.,.,.
Y,Y,Y,.,.,.,.,.,.
.,.,.,.,D,A,A,B,B
C,C,C,.,D,E,E,F,.
G,.,H,H,J,I,I,F,.
G,.,M,N,J,K,L,L,L
X,X,M,N,Z,K,.,.,V
W,O,O,N,Z,P,P,.,V
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,.,.,.,U,U
Y,Y,Y,.,.,.,.,.,.
.,.,.,.,D,A,A,B,B
C,C,C,.,D,E,E,F,.
G,.,H,H,J,I,I,F,.
G,.,M,N,J,K,L,L,L
X,X,M,N,Z,K,.,.,V
W,O,O,N,Z,P,P,.,V
W,Q,R,R,Z,S,S,S,V
W,Q,.,.,.,T,T,U,U
Y,Y,Y,.,.,.,.,.,.
.,.,.,.,D,A,A,B,B
C,C,C,.,D,E,E,F,.
G,.,H,H,J,I,I,F,.
G,.,M,N,J,K,L,L,L
X,X,M,N,.,K,.,.,V
W,O,O,N,.,P,P,.,V
W,Q,R,R,Z,S,S,S,V
W,Q,.,.,Z,T,T,U,U
Y,Y,Y,.,Z,.,.,.,.
.,.,.,.,D,A,A,B,B
C,C,C,.,D,E,E,F,.
G,.,H,H,J,I,I,F,.
G,.,M,N,J,K,L,L,L
X,X,M,N,.,K,.,.,V
W,O,O,N,P,P,.,.,V
W,Q,R,R,Z,S,S,S,V
W,Q,.,.,Z,T,T,U,U
Y,Y,Y,.,Z,.,.,.,.
.,.,.,.,D,A,A,B,B
.,C,C,C,D,E,E,F,.
G,.,H,H,J,I,I,F,.
G,.,M,N,J,K,L,L,L
X,X,M,N,.,K,.,.,V
W,O,O,N,P,P,.,.,V
W,Q,R,R,Z,S,S,S,V
W,Q,.,.,Z,T,T,U,U
Y,Y,Y,.,Z,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
.,.,H,H,J,I,I,F,.
.,.,M,N,J,K,L,L,L
X,X,M,N,.,K,.,.,V
W,O,O,N,P,P,.,.,V
W,Q,R,R,Z,S,S,S,V
W,Q,.,.,Z,T,T,U,U
Y,Y,Y,.,Z,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,.,.,J,I,I,F,.
.,.,M,N,J,K,L,L,L
X,X,M,N,.,K,.,.,V
W,O,O,N,P,P,.,.,V
W,Q,R,R,Z,S,S,S,V
W,Q,.,.,Z,T,T,U,U
Y,Y,Y,.,Z,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,M,.,J,I,I,F,.
.,.,M,N,J,K,L,L,L
X,X,.,N,.,K,.,.,V
W,O,O,N,P,P,.,.,V
W,Q,R,R,Z,S,S,S,V
W,Q,.,.,Z,T,T,U,U
Y,Y,Y,.,Z,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,M,.,J,I,I,F,.
.,.,M,N,J,K,L,L,L
.,X,X,N,.,K,.,.,V
W,O,O,N,P,P,.,.,V
W,Q,R,R,Z,S,S,S,V
W,Q,.,.,Z,T,T,U,U
Y,Y,Y,.,Z,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,M,.,J,I,I,F,.
W,.,M,N,J,K,L,L,L
W,X,X,N,.,K,.,.,V
W,O,O,N,P,P,.,.,V
.,Q,R,R,Z,S,S,S,V
.,Q,.,.,Z,T,T,U,U
Y,Y,Y,.,Z,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,M,.,.,I,I,F,.
W,.,M,N,J,K,L,L,L
W,X,X,N,J,K,.,.,V
W,O,O,N,P,P,.,.,V
.,Q,R,R,Z,S,S,S,V
.,Q,.,.,Z,T,T,U,U
Y,Y,Y,.,Z,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,M,I,I,.,.,F,.
W,.,M,N,J,K,L,L,L
W,X,X,N,J,K,.,.,V
W,O,O,N,P,P,.,.,V
.,Q,R,R,Z,S,S,S,V
.,Q,.,.,Z,T,T,U,U
Y,Y,Y,.,Z,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,M,I,I,K,.,F,.
W,.,M,N,J,K,L,L,L
W,X,X,N,J,.,.,.,V
W,O,O,N,P,P,.,.,V
.,Q,R,R,Z,S,S,S,V
.,Q,.,.,Z,T,T,U,U
Y,Y,Y,.,Z,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,M,I,I,K,.,F,.
W,.,M,N,J,K,L,L,L
W,X,X,N,J,.,.,.,V
W,O,O,N,.,.,P,P,V
.,Q,R,R,Z,S,S,S,V
.,Q,.,.,Z,T,T,U,U
Y,Y,Y,.,Z,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,M,I,I,K,.,F,.
W,.,M,N,J,K,L,L,L
W,X,X,N,J,.,.,.,V
W,O,O,N,Z,.,P,P,V
.,Q,R,R,Z,S,S,S,V
.,Q,.,.,Z,T,T,U,U
Y,Y,Y,.,.,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,M,I,I,K,.,F,.
W,.,M,N,J,K,L,L,L
W,X,X,N,J,.,.,.,V
W,O,O,N,Z,.,P,P,V
.,Q,R,R,Z,S,S,S,V
.,Q,.,.,Z,T,T,U,U
.,.,.,.,.,.,Y,Y,Y
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,M,I,I,K,.,F,.
W,.,M,N,J,K,L,L,L
W,X,X,N,J,.,.,.,V
W,O,O,N,Z,.,P,P,V
.,.,R,R,Z,S,S,S,V
.,Q,.,.,Z,T,T,U,U
.,Q,.,.,.,.,Y,Y,Y
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,M,I,I,K,.,F,.
W,.,M,N,J,K,L,L,L
W,X,X,N,J,.,.,.,V
W,O,O,N,Z,.,P,P,V
R,R,.,.,Z,S,S,S,V
.,Q,.,.,Z,T,T,U,U
.,Q,.,.,.,.,Y,Y,Y
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,M,I,I,K,.,F,.
W,.,M,N,J,K,L,L,L
W,X,X,N,J,.,.,.,V
W,O,O,N,Z,.,P,P,V
R,R,.,.,Z,S,S,S,V
.,Q,.,.,Z,T,T,U,U
.,Q,Y,Y,Y,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,M,I,I,K,.,F,.
W,.,M,.,J,K,L,L,L
W,X,X,.,J,.,.,.,V
W,O,O,N,Z,.,P,P,V
R,R,.,N,Z,S,S,S,V
.,Q,.,N,Z,T,T,U,U
.,Q,Y,Y,Y,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,M,I,I,K,.,F,.
W,.,M,.,J,K,L,L,L
W,.,X,X,J,.,.,.,V
W,O,O,N,Z,.,P,P,V
R,R,.,N,Z,S,S,S,V
.,Q,.,N,Z,T,T,U,U
.,Q,Y,Y,Y,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,M,I,I,K,.,F,.
W,.,M,.,J,K,L,L,L
W,.,X,X,J,.,.,.,V
W,O,O,N,Z,P,P,.,V
R,R,.,N,Z,S,S,S,V
.,Q,.,N,Z,T,T,U,U
.,Q,Y,Y,Y,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,M,I,I,.,.,F,.
W,.,M,.,J,K,L,L,L
W,.,X,X,J,K,.,.,V
W,O,O,N,Z,P,P,.,V
R,R,.,N,Z,S,S,S,V
.,Q,.,N,Z,T,T,U,U
.,Q,Y,Y,Y,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,M,.,.,I,I,F,.
W,.,M,.,J,K,L,L,L
W,.,X,X,J,K,.,.,V
W,O,O,N,Z,P,P,.,V
R,R,.,N,Z,S,S,S,V
.,Q,.,N,Z,T,T,U,U
.,Q,Y,Y,Y,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,M,.,J,I,I,F,.
W,.,M,.,J,K,L,L,L
W,.,X,X,.,K,.,.,V
W,O,O,N,Z,P,P,.,V
R,R,.,N,Z,S,S,S,V
.,Q,.,N,Z,T,T,U,U
.,Q,Y,Y,Y,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,M,.,J,I,I,F,.
W,.,M,.,J,K,L,L,L
W,.,.,X,X,K,.,.,V
W,O,O,N,Z,P,P,.,V
R,R,.,N,Z,S,S,S,V
.,Q,.,N,Z,T,T,U,U
.,Q,Y,Y,Y,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,M,.,J,I,I,F,.
W,.,M,.,J,K,L,L,L
W,.,.,X,X,K,.,.,V
W,O,O,N,Z,P,P,.,V
.,R,R,N,Z,S,S,S,V
.,Q,.,N,Z,T,T,U,U
.,Q,Y,Y,Y,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,M,.,J,I,I,F,.
.,.,M,.,J,K,L,L,L
.,.,.,X,X,K,.,.,V
.,O,O,N,Z,P,P,.,V
W,R,R,N,Z,S,S,S,V
W,Q,.,N,Z,T,T,U,U
W,Q,Y,Y,Y,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,M,.,J,I,I,F,.
.,.,M,.,J,K,L,L,L
.,.,.,X,X,K,.,.,V
O,O,.,N,Z,P,P,.,V
W,R,R,N,Z,S,S,S,V
W,Q,.,N,Z,T,T,U,U
W,Q,Y,Y,Y,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,M,.,J,I,I,F,.
.,.,M,.,J,K,L,L,L
.,.,.,X,X,K,.,.,V
O,O,.,N,Z,.,P,P,V
W,R,R,N,Z,S,S,S,V
W,Q,.,N,Z,T,T,U,U
W,Q,Y,Y,Y,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,.,.,J,I,I,F,.
.,.,.,.,J,K,L,L,L
.,.,M,X,X,K,.,.,V
O,O,M,N,Z,.,P,P,V
W,R,R,N,Z,S,S,S,V
W,Q,.,N,Z,T,T,U,U
W,Q,Y,Y,Y,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,.,.,J,I,I,F,.
.,.,.,.,J,.,L,L,L
.,.,M,X,X,K,.,.,V
O,O,M,N,Z,K,P,P,V
W,R,R,N,Z,S,S,S,V
W,Q,.,N,Z,T,T,U,U
W,Q,Y,Y,Y,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,.
H,H,.,.,J,I,I,F,.
.,.,.,.,J,L,L,L,.
.,.,M,X,X,K,.,.,V
O,O,M,N,Z,K,P,P,V
W,R,R,N,Z,S,S,S,V
W,Q,.,N,Z,T,T,U,U
W,Q,Y,Y,Y,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,V
H,H,.,.,J,I,I,F,V
.,.,.,.,J,L,L,L,V
.,.,M,X,X,K,.,.,.
O,O,M,N,Z,K,P,P,.
W,R,R,N,Z,S,S,S,.
W,Q,.,N,Z,T,T,U,U
W,Q,Y,Y,Y,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,V
H,H,.,.,J,I,I,F,V
.,.,.,.,J,L,L,L,V
.,.,M,X,X,K,.,.,.
O,O,M,N,Z,K,P,P,.
W,R,R,N,Z,.,S,S,S
W,Q,.,N,Z,T,T,U,U
W,Q,Y,Y,Y,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,V
H,H,.,.,J,I,I,F,V
.,.,.,.,J,L,L,L,V
.,.,M,X,X,.,.,.,.
O,O,M,N,Z,K,P,P,.
W,R,R,N,Z,K,S,S,S
W,Q,.,N,Z,T,T,U,U
W,Q,Y,Y,Y,.,.,.,.
G,.,.,.,D,A,A,B,B
G,C,C,C,D,E,E,F,V
H,H,.,.,J,I,I,F,V
.,.,.,.,J,L,L,L,V
.,.,M,.,.,.,.,X,X
O,O,M,N,Z,K,P,P,.
W,R,R,N,Z,K,S,S,S
W,Q,.,N,Z,T,T,U,U
W,Q,Y,Y,Y,.,.,.,.
