<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
A,A,G,B,B,B
C,C,G,D,D,I
X,X,.,E,.,I
F,F,.,E,H,H
K,.,L,.,J,J
K,.,L,.,.,.
A,A,G,B,B,B
C,C,G,D,D,I
X,X,.,.,.,I
F,F,.,.,H,H
K,.,L,E,J,J
K,.,L,E,.,.
A,A,G,B,B,B
C,C,G,D,D,I
.,.,.,X,X,I
F,F,.,.,H,H
K,.,L,E,J,J
K,.,L,E,.,.
A,A,.,B,B,B
C,C,.,D,D,I
.,.,G,X,X,I
F,F,G,.,H,H
K,.,L,E,J,J
K,.,L,E,.,.
A,A,B,B,B,.
C,C,.,D,D,I
.,.,G,X,X,I
F,F,G,.,H,H
K,.,L,E,J,J
K,.,L,E,.,.
A,A,B,B,B,I
C,C,.,D,D,I
.,.,G,X,X,.
F,F,G,.,H,H
K,.,L,E,J,J
K,.,L,E,.,.
A,A,B,B,B,I
C,C,.,D,D,I
.,.,G,.,X,X
F,F,G,.,H,H
K,.,L,E,J,J
K,.,L,E,.,.
=======
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,O,H,H,.,I,J
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,.,.,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,O,H,H,.,I,J
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,.,.,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,.,AC,AC
AD,AD,AH,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,O,H,H,.,I,J
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,.,.,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,.,AC,AC
AD,AD,AH,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,.,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,.,H,H,.,I,J
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,.,AC,AC
AD,AD,AH,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,.,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,.,H,H,.,I,J
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,.,.,AC,AC
AD,AD,AH,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,.,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,.,.,H,H,I,J
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,.,.,AC,AC
AD,AD,AH,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,.,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,.,.,AC,AC
AD,AD,AH,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,.,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,.,.,AC,AC
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,.,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,.,.,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,.,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,.,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,AQ,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,AQ,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,AQ,.
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,AQ,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,AQ,.
.,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,AQ,AK
.,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,.,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,AQ,AK
.,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,.,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,AQ,AK
.,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,.,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,AQ,AK
.,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,.,AR
AL,AL,.,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,AQ,AK
.,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,.,AR
AL,AL,.,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,AQ,AK
.,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,.,AR
AL,AL,.,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,AQ,AK
.,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,.,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,AQ,AK
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,.,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,AQ,AK
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,.,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,AQ,AK
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,.,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,AK
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,AK
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,.
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,AK
.,AD,AD,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,.
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,AK
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,.
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,AK
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,.
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,G,H,H,.,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,J
Q,R,X,X,T,U,O,AA,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,AK
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,.
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,G,H,H,.,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,J
Q,R,X,X,T,U,O,AA,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,.
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,H,H,.,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,J
Q,R,X,X,T,U,O,AA,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,.
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,H,H,.,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,O,AA,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,.
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,H,H,.,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,O,AA,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,H,H,.,.,I,.
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,O,AA,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
