I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,.,C,C,C,H
B,.,.,F,.,.,.,.,H
E,E,.,G,G,G,.,.,.
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,.,C,C,C,H
B,.,.,F,.,.,.,.,H
.,E,E,G,G,G,.,.,.
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,.,C,C,C,H
B,.,.,F,.,.,.,.,H
I,E,E,G,G,G,.,.,.
I,X,X,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,.,C,C,C,H
B,.,.,F,.,.,.,.,H
I,E,E,.,G,G,G,.,.
I,X,X,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,.,C,C,C,H
B,.,.,F,.,.,.,.,H
I,E,E,.,.,G,G,G,.
I,X,X,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,.,C,C,C,H
B,.,.,F,.,.,.,.,H
I,E,E,.,.,.,G,G,G
I,X,X,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,.,C,C,C,H
B,.,.,F,.,.,.,.,H
I,.,E,E,.,.,G,G,G
I,X,X,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,.,C,C,C,H
B,.,.,F,.,.,.,.,H
I,.,.,E,E,.,G,G,G
I,X,X,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,.,C,C,C,H
B,.,.,F,.,.,.,.,H
I,.,.,.,E,E,G,G,G
I,X,X,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,.,.,.,.,.,H
B,.,.,F,.,C,C,C,H
B,.,.,F,.,.,.,.,H
I,.,.,F,E,E,G,G,G
I,X,X,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
.,A,A,A,.,.,.,.,H
B,.,.,F,.,C,C,C,H
B,.,.,F,.,.,.,.,H
I,.,.,F,E,E,G,G,G
I,X,X,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,.,.,.,.,H
B,.,.,F,.,C,C,C,H
.,.,.,F,.,.,.,.,H
I,.,.,F,E,E,G,G,G
I,X,X,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,.,.,.,.,H
B,.,.,F,.,C,C,C,H
I,.,.,F,.,.,.,.,H
I,.,.,F,E,E,G,G,G
.,X,X,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,.,.,.,.,H
B,.,.,F,.,C,C,C,H
I,.,.,F,.,.,.,.,H
I,.,.,F,E,E,G,G,G
X,X,.,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,.,.,.,.,H
B,.,.,F,.,C,C,C,H
I,.,.,F,.,.,.,.,H
I,.,.,F,E,E,G,G,G
X,X,N,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,.,.,.,.,H
B,.,.,F,.,C,C,C,H
I,.,.,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
X,X,N,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,.,O,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,.,.,.,.,H
B,.,.,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
X,X,N,J,.,.,.,.,.
.,.,.,J,.,D,K,K,K
L,L,.,O,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,.,.,.,.,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
X,X,.,J,.,.,.,.,.
.,.,.,J,.,D,K,K,K
L,L,.,O,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,.,.,.,.,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
.,X,X,J,.,.,.,.,.
.,.,.,J,.,D,K,K,K
L,L,.,O,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,.,.,.,.,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
.,X,X,J,.,.,.,.,.
.,.,.,J,.,D,K,K,K
.,L,L,O,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,.,.,.,.,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
.,X,X,J,.,.,.,.,.
.,.,.,J,.,D,K,K,K
Q,L,L,O,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
.,R,R,R,T,T,U,U,P
B,A,A,A,.,.,.,.,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
.,X,X,J,.,.,.,.,.
.,.,.,J,.,D,K,K,K
Q,L,L,O,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
R,R,R,.,T,T,U,U,P
B,A,A,A,.,.,.,.,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
.,X,X,J,.,.,.,.,.
.,.,.,J,.,D,K,K,K
Q,L,L,.,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
B,A,A,A,.,.,.,.,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
.,X,X,.,.,.,.,.,.
.,.,.,J,.,D,K,K,K
Q,L,L,J,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
B,A,A,A,.,.,.,.,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
.,.,X,X,.,.,.,.,.
.,.,.,J,.,D,K,K,K
Q,L,L,J,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
B,A,A,A,.,.,.,.,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
.,.,.,X,X,.,.,.,.
.,.,.,J,.,D,K,K,K
Q,L,L,J,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
B,A,A,A,.,.,.,.,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
.,.,.,.,X,X,.,.,.
.,.,.,J,.,D,K,K,K
Q,L,L,J,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
B,A,A,A,.,.,.,.,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
.,.,.,.,.,X,X,.,.
.,.,.,J,.,D,K,K,K
Q,L,L,J,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
B,A,A,A,.,.,.,.,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
.,.,.,.,.,.,X,X,.
.,.,.,J,.,D,K,K,K
Q,L,L,J,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
B,A,A,A,.,.,.,.,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
.,.,.,.,.,.,.,X,X
.,.,.,J,.,D,K,K,K
Q,L,L,J,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
