E,E,K,K,.,G
.,.,X,X,I,G
H,H,.,A,I,.
.,.,.,A,B,B
F,F,C,C,.,.
.,J,J,J,D,D
E,E,K,K,I,G
.,.,X,X,I,G
H,H,.,A,.,.
.,.,.,A,B,B
F,F,C,C,.,.
.,J,J,J,D,D
E,E,K,K,.,G
.,.,X,X,I,G
H,H,.,A,I,.
.,.,.,A,B,B
F,F,C,C,.,.
.,J,J,J,D,D
E,E,K,K,I,G
.,.,X,X,I,G
H,H,.,A,.,.
.,.,.,A,B,B
F,F,C,C,.,.
.,J,J,J,D,D
E,E,K,K,.,G
.,.,X,X,I,G
H,H,.,A,I,.
.,.,.,A,B,B
F,F,C,C,.,.
J,J,J,.,D,D
E,E,K,K,.,G
.,.,X,X,I,G
H,H,.,A,I,.
.,.,.,A,B,B
F,F,C,C,.,.
J,J,J,.,D,D
E,E,K,K,I,G
.,.,X,X,I,G
H,H,.,A,.,.
.,.,.,A,B,B
F,F,C,C,.,.
J,J,J,.,D,D
E,E,K,K,I,G
.,.,X,X,I,G
H,H,.,A,.,.
.,.,.,A,B,B
F,F,.,.,C,C
J,J,J,.,D,D
E,E,K,K,I,G
.,.,X,X,I,G
.,H,H,A,.,.
.,.,.,A,B,B
F,F,.,.,C,C
J,J,J,.,D,D
E,E,K,K,I,G
X,X,.,.,I,G
.,H,H,A,.,.
.,.,.,A,B,B
F,F,.,.,C,C
J,J,J,.,D,D
E,E,K,K,I,G
X,X,.,.,I,G
.,H,H,A,.,.
.,.,.,A,B,B
.,.,F,F,C,C
J,J,J,.,D,D
E,E,K,K,I,.
X,X,.,.,I,G
.,H,H,A,.,G
.,.,.,A,B,B
.,.,F,F,C,C
J,J,J,.,D,D
E,E,K,K,I,.
X,X,.,.,I,G
.,H,H,A,.,G
.,.,.,A,B,B
F,F,.,.,C,C
J,J,J,.,D,D
E,E,K,K,I,.
X,X,.,A,I,G
.,H,H,A,.,G
.,.,.,.,B,B
F,F,.,.,C,C
J,J,J,.,D,D
E,E,K,K,I,.
X,X,.,A,I,G
.,H,H,A,.,G
B,B,.,.,.,.
F,F,.,.,C,C
J,J,J,.,D,D
E,E,K,K,I,.
X,X,.,A,I,G
.,H,H,A,.,G
.,.,.,.,B,B
F,F,.,.,C,C
J,J,J,.,D,D
E,E,K,K,I,.
.,X,X,A,I,G
.,H,H,A,.,G
.,.,.,.,B,B
F,F,.,.,C,C
J,J,J,.,D,D
E,E,K,K,I,.
.,X,X,.,I,G
.,H,H,.,.,G
.,.,.,A,B,B
F,F,.,A,C,C
J,J,J,.,D,D
E,E,K,K,I,G
.,X,X,.,I,G
.,H,H,.,.,.
.,.,.,A,B,B
F,F,.,A,C,C
J,J,J,.,D,D
E,E,K,K,.,G
.,X,X,.,I,G
.,H,H,.,I,.
.,.,.,A,B,B
F,F,.,A,C,C
J,J,J,.,D,D
E,E,K,K,.,G
.,.,X,X,I,G
.,H,H,.,I,.
.,.,.,A,B,B
F,F,.,A,C,C
J,J,J,.,D,D
E,E,K,K,.,G
.,.,X,X,I,G
H,H,.,.,I,.
.,.,.,A,B,B
F,F,.,A,C,C
J,J,J,D,D,.
E,E,K,K,.,G
.,.,X,X,I,G
H,H,.,.,I,.
.,.,.,A,B,B
F,F,.,A,C,C
J,J,J,D,D,.
E,E,K,K,.,G
.,.,X,X,I,G
H,H,.,.,I,.
.,.,.,A,B,B
.,F,F,A,C,C
J,J,J,D,D,.
E,E,K,K,.,G
.,.,X,X,I,G
H,H,.,A,I,.
.,.,.,A,B,B
.,F,F,.,C,C
J,J,J,D,D,.
E,E,K,K,.,.
.,.,X,X,I,G
H,H,.,A,I,G
.,.,.,A,B,B
.,F,F,.,C,C
J,J,J,D,D,.
E,E,K,K,.,.
X,X,.,.,I,G
H,H,.,A,I,G
.,.,.,A,B,B
.,F,F,.,C,C
J,J,J,D,D,.
E,E,K,K,.,.
X,X,.,.,I,G
H,H,.,A,I,G
.,.,.,A,B,B
.,.,F,F,C,C
J,J,J,D,D,.
E,E,K,K,.,.
.,.,X,X,I,G
H,H,.,A,I,G
.,.,.,A,B,B
.,.,F,F,C,C
J,J,J,D,D,.
E,E,K,K,I,.
.,.,X,X,I,G
H,H,.,A,.,G
.,.,.,A,B,B
.,.,F,F,C,C
J,J,J,D,D,.
E,E,K,K,I,.
.,.,X,X,I,G
H,H,.,A,.,G
.,.,.,A,B,B
F,F,.,.,C,C
J,J,J,D,D,.
E,E,K,K,I,.
.,.,X,X,I,G
H,H,.,A,.,G
.,.,.,A,B,B
.,.,F,F,C,C
J,J,J,D,D,.
E,E,K,K,I,.
X,X,.,.,I,G
H,H,.,A,.,G
.,.,.,A,B,B
.,.,F,F,C,C
J,J,J,D,D,.
E,E,K,K,I,.
.,.,X,X,I,G
H,H,.,A,.,G
.,.,.,A,B,B
.,.,F,F,C,C
J,J,J,D,D,G
E,E,K,K,I,G
.,.,X,X,I,.
H,H,.,A,.,.
.,.,.,A,B,B
.,.,F,F,C,C
J,J,J,D,D,.
E,E,K,K,I,.
.,.,X,X,I,G
H,H,.,A,.,G
.,.,.,A,B,B
.,.,F,F,C,C
J,J,J,D,D,.
E,E,K,K,I,.
.,.,X,X,I,G
H,H,.,A,.,G
.,.,.,A,B,B
F,F,.,.,C,C
J,J,J,D,D,.
E,E,K,K,I,.
.,.,X,X,I,G
H,H,.,.,.,G
.,.,.,A,B,B
F,F,.,A,C,C
J,J,J,D,D,.
E,E,K,K,.,.
.,.,X,X,I,G
H,H,.,.,I,G
.,.,.,A,B,B
F,F,.,A,C,C
J,J,J,D,D,.
E,E,K,K,.,.
.,.,X,X,I,G
.,.,H,H,I,G
.,.,.,A,B,B
F,F,.,A,C,C
J,J,J,D,D,.
E,E,.,.,K,K
.,.,X,X,I,G
.,.,H,H,I,G
.,.,.,A,B,B
F,F,.,A,C,C
J,J,J,D,D,.
.,.,E,E,K,K
.,.,X,X,I,G
.,.,H,H,I,G
.,.,.,A,B,B
F,F,.,A,C,C
J,J,J,D,D,.
.,.,E,E,K,K
X,X,.,.,I,G
.,.,H,H,I,G
.,.,.,A,B,B
F,F,.,A,C,C
J,J,J,D,D,.
.,.,E,E,K,K
X,X,.,.,I,G
.,.,H,H,I,G
.,.,.,A,B,B
.,F,F,A,C,C
J,J,J,D,D,.
.,.,E,E,K,K
.,.,X,X,I,G
.,.,H,H,I,G
.,.,.,A,B,B
.,F,F,A,C,C
J,J,J,D,D,.
E,E,.,.,K,K
.,.,X,X,I,G
.,.,H,H,I,G
.,.,.,A,B,B
.,F,F,A,C,C
J,J,J,D,D,.
.,.,E,E,K,K
.,.,X,X,I,G
.,.,H,H,I,G
.,.,.,A,B,B
.,F,F,A,C,C
J,J,J,.,D,D
.,.,E,E,K,K
.,.,X,X,I,G
.,.,H,H,I,G
.,.,.,A,B,B
.,F,F,A,C,C
.,J,J,J,D,D
.,.,E,E,K,K
.,.,X,X,I,G
.,.,H,H,I,G
.,.,.,A,B,B
.,F,F,A,C,C
.,J,J,J,D,D
E,E,.,.,K,K
.,.,X,X,I,G
.,.,H,H,I,G
.,.,.,A,B,B
.,F,F,A,C,C
.,J,J,J,D,D
E,E,.,.,K,K
X,X,.,.,I,G
.,.,H,H,I,G
.,.,.,A,B,B
.,F,F,A,C,C
.,J,J,J,D,D
E,E,.,.,K,K
.,.,X,X,I,G
.,.,H,H,I,G
.,.,.,A,B,B
.,F,F,A,C,C
.,J,J,J,D,D
.,.,E,E,K,K
.,.,X,X,I,G
.,.,H,H,I,G
.,.,.,A,B,B
.,F,F,A,C,C
.,J,J,J,D,D
.,.,E,E,K,K
X,X,.,.,I,G
.,.,H,H,I,G
.,.,.,A,B,B
.,F,F,A,C,C
.,J,J,J,D,D
E,E,.,.,K,K
X,X,.,.,I,G
.,.,H,H,I,G
.,.,.,A,B,B
.,F,F,A,C,C
.,J,J,J,D,D
E,E,.,.,K,K
X,X,.,.,I,G
.,.,H,H,I,G
.,.,.,A,B,B
F,F,.,A,C,C
.,J,J,J,D,D
E,E,K,K,.,.
X,X,.,.,I,G
.,.,H,H,I,G
.,.,.,A,B,B
F,F,.,A,C,C
.,J,J,J,D,D
E,E,K,K,I,.
X,X,.,.,I,G
.,.,H,H,.,G
.,.,.,A,B,B
F,F,.,A,C,C
.,J,J,J,D,D
E,E,K,K,I,.
X,X,.,.,I,G
H,H,.,.,.,G
.,.,.,A,B,B
F,F,.,A,C,C
.,J,J,J,D,D
E,E,K,K,I,G
X,X,.,.,I,G
H,H,.,.,.,.
.,.,.,A,B,B
F,F,.,A,C,C
.,J,J,J,D,D
E,E,K,K,I,G
X,X,.,A,I,G
H,H,.,A,.,.
.,.,.,.,B,B
F,F,.,.,C,C
.,J,J,J,D,D
E,E,K,K,I,G
.,X,X,A,I,G
H,H,.,A,.,.
.,.,.,.,B,B
F,F,.,.,C,C
.,J,J,J,D,D
E,E,K,K,I,G
.,X,X,A,I,G
.,H,H,A,.,.
.,.,.,.,B,B
F,F,.,.,C,C
J,J,J,.,D,D
E,E,K,K,I,G
.,X,X,A,I,G
.,H,H,A,.,.
.,.,.,.,B,B
F,F,.,.,C,C
J,J,J,.,D,D
E,E,K,K,I,G
.,X,X,A,I,G
H,H,.,A,.,.
.,.,.,.,B,B
F,F,.,.,C,C
J,J,J,D,D,.
E,E,K,K,I,G
.,X,X,A,I,G
H,H,.,A,.,.
.,.,.,.,B,B
F,F,.,.,C,C
J,J,J,D,D,.
E,E,K,K,I,G
.,X,X,A,I,G
H,H,.,A,.,.
.,.,.,.,B,B
F,F,C,C,.,.
J,J,J,D,D,.
E,E,K,K,I,G
.,X,X,A,I,G
H,H,.,A,.,.
B,B,.,.,.,.
F,F,C,C,.,.
J,J,J,D,D,.
E,E,K,K,I,.
.,X,X,A,I,.
H,H,.,A,.,.
B,B,.,.,.,G
F,F,C,C,.,G
J,J,J,D,D,.
E,E,K,K,I,.
.,X,X,A,I,.
H,H,.,A,.,.
B,B,.,.,.,G
F,F,.,C,C,G
J,J,J,D,D,.
E,E,K,K,I,.
.,X,X,.,I,.
H,H,.,A,.,.
B,B,.,A,.,G
F,F,.,C,C,G
J,J,J,D,D,G
E,E,K,K,I,G
.,X,X,.,I,.
H,H,.,A,.,.
B,B,.,A,.,.
F,F,.,C,C,.
J,J,J,D,D,G
E,E,K,K,I,G
.,X,X,A,I,.
H,H,.,A,.,.
B,B,.,.,.,.
F,F,.,C,C,.
J,J,J,D,D,G
E,E,K,K,.,G
.,X,X,A,.,.
H,H,.,A,I,.
B,B,.,.,I,.
F,F,.,C,C,.
J,J,J,D,D,G
E,E,K,K,I,G
.,X,X,A,I,.
H,H,.,A,.,.
B,B,.,.,.,.
F,F,.,C,C,.
J,J,J,D,D,G
E,E,K,K,I,G
.,X,X,A,I,.
H,H,.,A,.,.
B,B,.,.,.,.
F,F,.,.,C,C
J,J,J,D,D,G
E,E,K,K,I,G
.,X,X,.,I,.
H,H,.,.,.,.
B,B,.,A,.,.
F,F,.,A,C,C
J,J,J,D,D,G
E,E,K,K,I,G
.,X,X,.,I,.
.,.,.,.,H,H
B,B,.,A,.,.
F,F,.,A,C,C
J,J,J,D,D,.
E,E,K,K,I,G
.,X,X,.,I,G
.,.,.,.,H,H
B,B,.,A,.,.
F,F,.,A,C,C
J,J,J,D,D,.
E,E,K,K,I,G
.,X,X,A,I,G
.,.,.,A,H,H
B,B,.,.,.,.
F,F,.,.,C,C
J,J,J,D,D,G
E,E,K,K,I,G
.,X,X,A,I,.
.,.,.,A,H,H
B,B,.,.,.,.
F,F,.,.,C,C
J,J,J,D,D,G
E,E,K,K,I,G
.,X,X,A,I,.
.,.,.,A,H,H
B,B,.,.,.,.
F,F,C,C,.,.
J,J,J,D,D,G
E,E,K,K,I,G
.,X,X,A,I,.
.,.,.,A,H,H
.,.,.,.,B,B
F,F,C,C,.,.
J,J,J,D,D,G
E,E,K,K,I,G
X,X,.,A,I,.
.,.,.,A,H,H
.,.,.,.,B,B
F,F,C,C,.,.
J,J,J,D,D,G
E,E,K,K,I,G
.,X,X,A,I,.
.,.,.,A,H,H
.,.,.,.,B,B
F,F,C,C,.,.
J,J,J,D,D,G
E,E,K,K,I,G
X,X,.,A,I,.
.,.,.,A,H,H
.,.,.,.,B,B
F,F,C,C,.,.
J,J,J,D,D,.
E,E,K,K,I,G
X,X,.,A,I,G
.,.,.,A,H,H
.,.,.,.,B,B
F,F,C,C,.,.
J,J,J,D,D,.
E,E,K,K,I,G
X,X,.,.,I,G
.,.,.,A,H,H
.,.,.,A,B,B
F,F,C,C,.,.
J,J,J,D,D,.
E,E,K,K,I,G
.,.,X,X,I,G
.,.,.,A,H,H
.,.,.,A,B,B
F,F,C,C,.,.
J,J,J,.,D,D
E,E,K,K,I,G
.,.,X,X,I,G
.,.,.,A,H,H
.,.,.,A,B,B
F,F,C,C,.,.
J,J,J,D,D,.
E,E,K,K,I,G
.,.,X,X,I,G
.,.,.,A,H,H
.,.,.,A,B,B
F,F,C,C,.,.
J,J,J,.,D,D
E,E,K,K,I,G
.,.,X,X,I,G
.,.,.,A,H,H
.,.,.,A,B,B
F,F,C,C,.,.
J,J,J,.,D,D
E,E,K,K,I,G
X,X,.,.,I,G
.,.,.,A,H,H
.,.,.,A,B,B
F,F,C,C,.,.
.,J,J,J,D,D
E,E,K,K,I,G
X,X,.,.,I,G
.,.,.,A,H,H
.,.,.,A,B,B
F,F,C,C,.,.
J,J,J,.,D,D
E,E,K,K,I,G
X,X,.,.,I,G
.,.,.,A,H,H
.,.,.,A,B,B
F,F,C,C,.,.
.,J,J,J,D,D
E,E,K,K,I,G
X,X,.,.,I,G
.,.,.,A,H,H
.,.,.,A,B,B
F,F,C,C,.,.
.,J,J,J,D,D
E,E,K,K,I,G
X,X,.,.,I,G
.,.,.,A,H,H
.,.,.,A,B,B
F,F,.,.,C,C
.,J,J,J,D,D
E,E,K,K,I,G
.,.,X,X,I,G
.,.,.,A,H,H
.,.,.,A,B,B
F,F,.,.,C,C
.,J,J,J,D,D
E,E,K,K,I,G
.,.,X,X,I,G
.,.,.,A,H,H
.,.,.,A,B,B
F,F,C,C,.,.
.,J,J,J,D,D
E,E,K,K,I,G
X,X,.,.,I,G
.,.,.,A,H,H
.,.,.,A,B,B
F,F,C,C,.,.
.,J,J,J,D,D
E,E,K,K,I,G
X,X,.,.,I,G
.,.,.,A,H,H
.,.,.,A,B,B
F,F,.,.,C,C
.,J,J,J,D,D
E,E,K,K,I,G
X,X,.,A,I,G
.,.,.,A,H,H
.,.,.,.,B,B
F,F,.,.,C,C
.,J,J,J,D,D
E,E,K,K,I,G
.,X,X,A,I,G
.,.,.,A,H,H
.,.,.,.,B,B
F,F,.,.,C,C
.,J,J,J,D,D
E,E,K,K,I,G
.,X,X,.,I,G
.,.,.,.,H,H
.,.,.,A,B,B
F,F,.,A,C,C
.,J,J,J,D,D
E,E,K,K,I,G
X,X,.,.,I,G
.,.,.,.,H,H
.,.,.,A,B,B
F,F,.,A,C,C
.,J,J,J,D,D
E,E,K,K,I,G
.,.,X,X,I,G
.,.,.,.,H,H
.,.,.,A,B,B
F,F,.,A,C,C
.,J,J,J,D,D
E,E,K,K,I,G
X,X,.,.,I,G
.,.,.,.,H,H
.,.,.,A,B,B
F,F,.,A,C,C
.,J,J,J,D,D
E,E,K,K,I,G
X,X,.,A,I,G
.,.,.,A,H,H
.,.,.,.,B,B
F,F,.,.,C,C
.,J,J,J,D,D
E,E,K,K,I,G
.,X,X,A,I,G
.,.,.,A,H,H
.,.,.,.,B,B
F,F,.,.,C,C
.,J,J,J,D,D
E,E,K,K,I,G
.,X,X,A,I,G
.,.,.,A,H,H
.,.,.,.,B,B
F,F,C,C,.,.
.,J,J,J,D,D
E,E,K,K,I,G
.,X,X,.,I,G
.,.,.,A,H,H
.,.,.,A,B,B
F,F,C,C,.,.
.,J,J,J,D,D
E,E,K,K,I,G
.,X,X,A,I,G
.,.,.,A,H,H
.,.,.,.,B,B
F,F,C,C,.,.
J,J,J,.,D,D
E,E,K,K,I,G
.,X,X,A,I,G
.,.,.,A,H,H
.,.,.,.,B,B
F,F,C,C,.,.
.,J,J,J,D,D
E,E,K,K,I,G
.,X,X,A,I,G
.,.,.,A,H,H
.,.,.,.,B,B
F,F,C,C,.,.
.,J,J,J,D,D
E,E,K,K,I,G
.,X,X,A,I,G
.,.,.,A,H,H
B,B,.,.,.,.
F,F,C,C,.,.
.,J,J,J,D,D
E,E,K,K,I,G
.,X,X,.,I,G
.,.,.,A,H,H
B,B,.,A,.,.
F,F,C,C,.,.
J,J,J,.,D,D
E,E,K,K,I,G
.,X,X,.,I,G
.,.,.,A,H,H
B,B,.,A,.,.
F,F,C,C,.,.
J,J,J,.,D,D
E,E,K,K,I,G
.,X,X,.,I,G
.,.,.,A,H,H
B,B,.,A,.,.
F,F,.,.,C,C
J,J,J,.,D,D
E,E,K,K,I,G
.,X,X,.,I,G
.,.,.,A,H,H
B,B,.,A,.,.
F,F,C,C,.,.
J,J,J,.,D,D
E,E,K,K,I,G
X,X,.,.,I,G
.,.,.,A,H,H
B,B,.,A,.,.
F,F,C,C,.,.
J,J,J,D,D,.
E,E,K,K,I,G
X,X,.,.,I,G
.,.,.,A,H,H
B,B,.,A,.,.
F,F,C,C,.,.
J,J,J,D,D,.
E,E,K,K,I,G
X,X,.,.,I,G
.,.,.,A,H,H
.,B,B,A,.,.
F,F,C,C,.,.
J,J,J,D,D,.
E,E,K,K,I,G
X,X,.,.,I,G
.,.,.,A,H,H
B,B,.,A,.,.
F,F,C,C,.,.
J,J,J,D,D,.
E,E,K,K,I,G
X,X,.,A,I,G
.,.,.,A,H,H
B,B,.,.,.,.
F,F,C,C,.,.
J,J,J,D,D,.
E,E,K,K,I,G
X,X,.,A,I,G
.,.,.,A,H,H
B,B,.,.,.,.
F,F,.,.,C,C
J,J,J,D,D,G
E,E,K,K,I,G
X,X,.,A,I,.
.,.,.,A,H,H
B,B,.,.,.,.
F,F,.,.,C,C
J,J,J,D,D,G
E,E,K,K,I,G
X,X,.,A,I,.
.,.,.,A,H,H
.,.,.,.,B,B
F,F,.,.,C,C
J,J,J,D,D,G
E,E,K,K,I,G
X,X,.,.,I,.
.,.,.,.,H,H
.,.,.,A,B,B
F,F,.,A,C,C
J,J,J,D,D,G
E,E,K,K,I,G
X,X,.,.,I,.
H,H,.,.,.,.
.,.,.,A,B,B
F,F,.,A,C,C
J,J,J,D,D,.
E,E,K,K,I,.
X,X,.,.,I,G
H,H,.,.,.,G
.,.,.,A,B,B
F,F,.,A,C,C
J,J,J,D,D,.
E,E,K,K,I,.
X,X,.,.,I,G
.,.,.,H,H,G
.,.,.,A,B,B
F,F,.,A,C,C
J,J,J,D,D,.
E,E,K,K,I,.
X,X,.,.,I,G
.,.,.,H,H,G
.,.,.,A,B,B
.,F,F,A,C,C
J,J,J,D,D,.
E,E,K,K,I,.
.,.,X,X,I,G
.,.,.,H,H,G
.,.,.,A,B,B
.,F,F,A,C,C
J,J,J,D,D,.
E,E,K,K,I,.
.,.,X,X,I,G
H,H,.,.,.,G
.,.,.,A,B,B
.,F,F,A,C,C
J,J,J,.,D,D
E,E,K,K,I,.
.,.,X,X,I,G
H,H,.,.,.,G
.,.,.,A,B,B
.,F,F,A,C,C
J,J,J,.,D,D
E,E,K,K,I,.
X,X,.,.,I,G
H,H,.,.,.,G
.,.,.,A,B,B
.,F,F,A,C,C
J,J,J,.,D,D
E,E,K,K,I,.
.,.,X,X,I,G
H,H,.,.,.,G
.,.,.,A,B,B
.,F,F,A,C,C
J,J,J,.,D,D
E,E,K,K,I,.
.,.,X,X,I,G
H,H,.,A,.,G
.,.,.,A,B,B
.,F,F,.,C,C
J,J,J,.,D,D
E,E,K,K,I,.
.,.,X,X,I,G
H,H,.,.,.,G
.,.,.,A,B,B
.,F,F,A,C,C
J,J,J,.,D,D
E,E,K,K,I,.
.,.,X,X,I,G
H,H,.,A,.,G
.,.,.,A,B,B
.,F,F,.,C,C
.,J,J,J,D,D
E,E,K,K,I,.
.,.,X,X,I,G
H,H,.,A,.,G
.,.,.,A,B,B
.,F,F,.,C,C
.,J,J,J,D,D
E,E,K,K,I,.
.,.,X,X,I,G
H,H,.,A,.,G
.,.,.,A,B,B
.,.,F,F,C,C
.,J,J,J,D,D
E,E,K,K,.,.
.,.,X,X,I,G
H,H,.,A,I,G
.,.,.,A,B,B
.,.,F,F,C,C
.,J,J,J,D,D
E,E,K,K,.,.
.,.,X,X,I,G
.,H,H,A,I,G
.,.,.,A,B,B
.,.,F,F,C,C
J,J,J,.,D,D
E,E,K,K,.,.
.,.,X,X,I,G
.,H,H,A,I,G
.,.,.,A,B,B
.,.,F,F,C,C
J,J,J,.,D,D
E,E,K,K,.,G
.,.,X,X,I,G
.,H,H,A,I,.
.,.,.,A,B,B
.,.,F,F,C,C
J,J,J,.,D,D
E,E,K,K,.,G
X,X,.,.,I,G
.,H,H,A,I,.
.,.,.,A,B,B
.,.,F,F,C,C
J,J,J,.,D,D
E,E,K,K,.,G
X,X,.,.,I,G
.,H,H,A,I,.
.,.,.,A,B,B
F,F,.,.,C,C
J,J,J,.,D,D
E,E,K,K,I,G
X,X,.,.,I,G
.,H,H,A,.,.
.,.,.,A,B,B
F,F,.,.,C,C
J,J,J,D,D,.
E,E,K,K,I,G
X,X,.,.,I,G
.,H,H,A,.,.
.,.,.,A,B,B
F,F,.,.,C,C
J,J,J,D,D,.
E,E,K,K,I,G
.,.,X,X,I,G
.,H,H,A,.,.
.,.,.,A,B,B
F,F,.,.,C,C
J,J,J,D,D,.
E,E,K,K,I,G
.,.,X,X,I,G
H,H,.,A,.,.
.,.,.,A,B,B
F,F,.,.,C,C
J,J,J,D,D,.
E,E,K,K,I,G
.,.,X,X,I,G
H,H,.,A,.,.
.,.,.,A,B,B
F,F,C,C,.,.
J,J,J,D,D,G
E,E,K,K,I,G
.,.,X,X,I,.
H,H,.,A,.,.
.,.,.,A,B,B
F,F,C,C,.,.
J,J,J,D,D,G
E,E,K,K,.,G
.,.,X,X,I,.
H,H,.,A,I,.
.,.,.,A,B,B
F,F,C,C,.,.
J,J,J,D,D,G
E,E,K,K,.,G
.,.,X,X,I,.
H,H,.,A,I,.
.,.,.,A,B,B
F,F,.,.,C,C
J,J,J,D,D,G
E,E,K,K,.,G
.,.,X,X,I,.
H,H,.,A,I,.
.,.,.,A,B,B
F,F,C,C,.,.
J,J,J,D,D,G
E,E,.,K,K,G
.,.,X,X,I,.
H,H,.,A,I,.
.,.,.,A,B,B
F,F,C,C,.,.
J,J,J,D,D,G
E,E,.,K,K,G
.,.,X,X,I,.
H,H,.,A,I,.
.,.,.,A,B,B
F,F,.,.,C,C
J,J,J,D,D,G
E,E,.,K,K,G
X,X,.,.,I,.
H,H,.,A,I,.
.,.,.,A,B,B
F,F,.,.,C,C
J,J,J,D,D,G
E,E,.,K,K,G
X,X,.,.,I,.
H,H,.,.,I,.
.,.,.,A,B,B
F,F,.,A,C,C
J,J,J,D,D,G
E,E,.,K,K,G
.,.,X,X,I,.
H,H,.,.,I,.
.,.,.,A,B,B
F,F,.,A,C,C
J,J,J,D,D,G
E,E,.,K,K,G
.,.,X,X,I,.
H,H,.,.,I,.
.,.,.,A,B,B
.,F,F,A,C,C
J,J,J,D,D,G
E,E,.,K,K,G
.,.,X,X,I,.
H,H,.,.,I,.
.,.,.,A,B,B
F,F,.,A,C,C
J,J,J,D,D,G
.,E,E,K,K,G
.,.,X,X,I,.
H,H,.,.,I,.
.,.,.,A,B,B
F,F,.,A,C,C
J,J,J,D,D,G
.,E,E,K,K,G
.,.,X,X,I,.
H,H,.,A,I,.
.,.,.,A,B,B
F,F,.,.,C,C
J,J,J,D,D,G
.,E,E,K,K,G
.,.,X,X,I,.
H,H,.,A,I,.
.,.,.,A,B,B
.,.,F,F,C,C
J,J,J,D,D,.
.,E,E,K,K,.
.,.,X,X,I,G
H,H,.,A,I,G
.,.,.,A,B,B
.,.,F,F,C,C
J,J,J,D,D,G
.,E,E,K,K,G
.,.,X,X,I,.
H,H,.,A,I,.
.,.,.,A,B,B
.,.,F,F,C,C
J,J,J,D,D,.
.,E,E,K,K,.
.,.,X,X,I,G
H,H,.,A,I,G
.,.,.,A,B,B
.,.,F,F,C,C
J,J,J,D,D,.
.,E,E,K,K,.
.,.,X,X,I,G
H,H,.,A,I,G
.,.,.,A,B,B
F,F,.,.,C,C
J,J,J,.,D,D
.,E,E,K,K,.
.,.,X,X,I,G
H,H,.,A,I,G
.,.,.,A,B,B
F,F,.,.,C,C
J,J,J,.,D,D
.,E,E,K,K,.
.,.,X,X,I,G
H,H,.,A,I,G
.,.,.,A,B,B
.,.,F,F,C,C
.,J,J,J,D,D
.,E,E,K,K,.
.,.,X,X,I,G
H,H,.,A,I,G
.,.,.,A,B,B
.,.,F,F,C,C
.,J,J,J,D,D
E,E,.,K,K,.
.,.,X,X,I,G
H,H,.,A,I,G
.,.,.,A,B,B
.,.,F,F,C,C
J,J,J,.,D,D
E,E,.,K,K,.
.,.,X,X,I,G
H,H,.,A,I,G
.,.,.,A,B,B
.,.,F,F,C,C
J,J,J,.,D,D
E,E,.,K,K,.
.,.,X,X,I,G
.,H,H,A,I,G
.,.,.,A,B,B
.,.,F,F,C,C
J,J,J,D,D,.
E,E,.,K,K,.
.,.,X,X,I,G
.,H,H,A,I,G
.,.,.,A,B,B
.,.,F,F,C,C
J,J,J,D,D,G
E,E,.,K,K,G
.,.,X,X,I,.
.,H,H,A,I,.
.,.,.,A,B,B
.,.,F,F,C,C
J,J,J,D,D,.
E,E,.,K,K,.
