AD,AD,AH,AE,AE,AE,AF,.,AG,AG,AG,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,.,.,H,H,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AF,.,AG,AG,AG,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,.,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,.,.,H,H,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,.,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,.,.,H,H,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,.,AC,AC
AD,AD,AH,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,.,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,.,.,H,H,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,.,AC,AC
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,.,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,.,.,H,H,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,.,AC,AC
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,.,.,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,.,AC,AC
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,.,.,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,H,H,.,.,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,.,AC,AC
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,.,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,G,H,H,.,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,J
Q,R,X,X,T,U,O,.,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,.,AC,AC
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,.,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,G,H,H,.,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,J
Q,R,X,X,T,U,O,.,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,.,AC,AC
.,AD,AD,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,.,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,G,H,H,.,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,J
Q,R,X,X,T,U,O,.,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,.,AC,AC
.,AD,AD,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,G,H,H,.,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,J
Q,R,X,X,T,U,O,.,.,.,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
.,AD,AD,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,G,H,H,.,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,J
Q,R,X,X,T,U,O,.,.,.,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
.,AD,AD,AE,AE,AE,AF,.,AG,AG,AG,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,G,H,H,.,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,J
Q,R,X,X,T,U,O,.,.,.,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
.,AD,AD,AE,AE,AE,AF,.,AG,AG,AG,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,G,.,.,H,H,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,J
Q,R,X,X,T,U,O,.,.,.,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
.,AD,AD,AE,AE,AE,AF,.,AG,AG,AG,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,G,.,.,H,H,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,J
Q,R,X,X,T,U,O,.,.,.,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
.,AD,AD,AE,AE,AE,AF,.,AG,AG,AG,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,.,.,H,H,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
.,AD,AD,AE,AE,AE,AF,.,AG,AG,AG,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,O,.,H,H,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,.,.,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
.,AD,AD,AE,AE,AE,AF,.,AG,AG,AG,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,O,.,H,H,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,AF,.,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
.,AD,AD,AE,AE,AE,.,.,AG,AG,AG,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,O,.,H,H,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,AF,.,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,.,AE,AE,AE,.,.,AG,AG,AG,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,O,.,H,H,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,AF,.,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
.,AD,AD,AE,AE,AE,.,.,AG,AG,AG,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,O,.,H,H,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,AF,.,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,.,AE,AE,AE,.,.,AG,AG,AG,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,O,.,H,H,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,AF,AA,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,.,AB,AC,AC
AD,AD,.,AE,AE,AE,.,.,AG,AG,AG,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,O,H,H,.,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,AF,AA,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,.,AB,AC,AC
AD,AD,.,AE,AE,AE,.,.,AG,AG,AG,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,O,H,H,.,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,AF,AA,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AG,AG,AG,.,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,O,H,H,.,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,AF,AA,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,.,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,O,H,H,.,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,.,.,P,P,P
Q,R,X,X,T,U,AF,AA,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,.,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,O,H,H,.,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,.,.,P,P,P
Q,R,X,X,T,U,AF,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,.,.,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,.,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,O,.,H,H,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,.,.,P,P,P
Q,R,X,X,T,U,AF,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,.,.,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,.,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,O,.,H,H,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,.,.,P,P,P
Q,R,X,X,T,U,AF,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,.,.,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,.,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,G,O,.,H,H,I,J
Q,R,.,.,.,N,O,K,K,L,L,J
Q,R,M,M,M,N,O,.,.,P,P,P
Q,R,X,X,T,U,AF,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,.,.,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,.,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,G,O,.,H,H,I,J
Q,R,.,.,.,N,O,K,K,L,L,J
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,AF,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,.,.,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,.,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,G,O,.,H,H,I,J
Q,R,.,.,.,N,O,K,K,L,L,J
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,AF,AA,.,AB,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,.,.,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,.,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,G,O,.,H,H,I,J
Q,R,.,.,.,N,O,K,K,L,L,J
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,AF,AA,.,.,.,.
S,S,S,W,T,U,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,AB,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,G,O,H,H,.,I,J
Q,R,.,.,.,N,O,K,K,L,L,J
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,AF,AA,.,.,.,.
S,S,S,W,T,U,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,AB,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,G,O,H,H,.,I,J
Q,R,.,.,.,N,O,K,K,L,L,J
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,AF,AA,.,.,.,.
S,S,S,W,T,U,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,AB,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,O,H,H,.,I,J
Q,R,.,.,.,N,O,K,K,L,L,J
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,AF,AA,.,.,.,.
S,S,S,W,T,U,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,AB,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,O,H,H,.,I,J
Q,R,.,.,.,N,O,K,K,L,L,J
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,AF,AA,.,.,.,.
S,S,S,W,T,U,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,.,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AG,AG,AG,AB,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
