W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,U,U,.,.
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,H,H,N,.,K,.,I,I
G,.,M,N,.,K,L,L,L
X,X,M,.,J,.,.,.,V
O,O,P,P,J,.,.,.,V
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,.,.,U,U
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,H,H,N,.,.,.,I,I
G,.,M,N,.,.,L,L,L
X,X,M,.,J,K,.,.,V
O,O,P,P,J,K,.,.,V
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,.,.,U,U
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,H,H,N,J,.,.,I,I
G,.,M,N,J,.,L,L,L
X,X,M,.,.,K,.,.,V
O,O,P,P,.,K,.,.,V
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,.,.,U,U
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,H,H,N,J,.,.,I,I
G,.,M,N,J,L,L,L,.
X,X,M,.,.,K,.,.,V
O,O,P,P,.,K,.,.,V
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,.,.,U,U
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,H,H,N,J,.,.,I,I
G,.,M,N,J,L,L,L,V
X,X,M,.,.,K,.,.,V
O,O,P,P,.,K,.,.,V
W,Q,R,R,Z,S,S,S,.
W,Q,T,T,Z,.,.,U,U
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,H,H,N,J,.,.,I,I
G,.,M,N,J,L,L,L,V
X,X,M,.,.,K,.,.,V
O,O,P,P,.,K,.,.,V
W,Q,R,R,Z,.,S,S,S
W,Q,T,T,Z,.,.,U,U
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,H,H,N,J,.,.,I,I
G,.,M,N,J,L,L,L,V
X,X,M,.,.,.,.,.,V
O,O,P,P,.,.,.,.,V
W,Q,R,R,Z,.,S,S,S
W,Q,T,T,Z,K,.,U,U
W,Y,Y,Y,Z,K,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,H,H,N,J,.,.,I,I
G,.,M,N,J,L,L,L,V
X,X,M,.,.,.,.,.,V
O,O,P,P,.,.,.,.,V
W,Q,R,R,Z,.,S,S,S
W,Q,T,T,Z,K,U,U,.
W,Y,Y,Y,Z,K,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,H,H,N,J,.,.,I,I
G,.,M,N,J,L,L,L,V
X,X,M,.,.,.,.,.,V
O,O,P,P,.,.,.,.,V
W,Q,R,R,Z,S,S,S,.
W,Q,T,T,Z,K,U,U,.
W,Y,Y,Y,Z,K,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,H,H,N,J,.,.,I,I
G,.,M,N,J,L,L,L,.
X,X,M,.,.,.,.,.,.
O,O,P,P,.,.,.,.,.
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,K,U,U,V
W,Y,Y,Y,Z,K,.,.,V
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,H,H,N,J,.,.,I,I
G,.,M,N,J,L,L,L,.
X,X,M,.,.,.,.,.,.
O,O,.,.,.,.,.,P,P
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,K,U,U,V
W,Y,Y,Y,Z,K,.,.,V
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,H,H,N,J,.,.,I,I
G,.,.,N,J,L,L,L,.
X,X,M,.,.,.,.,.,.
O,O,M,.,.,.,.,P,P
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,K,U,U,V
W,Y,Y,Y,Z,K,.,.,V
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,H,H,N,.,.,.,I,I
G,.,.,N,.,L,L,L,.
X,X,M,.,J,.,.,.,.
O,O,M,.,J,.,.,P,P
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,K,U,U,V
W,Y,Y,Y,Z,K,.,.,V
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,H,H,N,.,.,.,I,I
G,.,.,N,L,L,L,.,.
X,X,M,.,J,.,.,.,.
O,O,M,.,J,.,.,P,P
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,K,U,U,V
W,Y,Y,Y,Z,K,.,.,V
A,A,B,B,D,.,.,F,.
C,C,C,.,D,E,E,F,.
G,H,H,.,.,.,.,I,I
G,.,.,N,L,L,L,.,.
X,X,M,N,J,.,.,.,.
O,O,M,N,J,.,.,P,P
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,K,U,U,V
W,Y,Y,Y,Z,K,.,.,V
A,A,B,B,D,.,.,F,.
C,C,C,.,D,E,E,F,.
G,.,.,.,.,H,H,I,I
G,.,.,N,L,L,L,.,.
X,X,M,N,J,.,.,.,.
O,O,M,N,J,.,.,P,P
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,K,U,U,V
W,Y,Y,Y,Z,K,.,.,V
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,.,.,N,.,H,H,I,I
G,.,.,N,L,L,L,.,.
X,X,M,.,J,.,.,.,.
O,O,M,.,J,.,.,P,P
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,K,U,U,V
W,Y,Y,Y,Z,K,.,.,V
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,.,.,N,.,H,H,I,I
G,.,.,N,.,.,L,L,L
X,X,M,.,J,.,.,.,.
O,O,M,.,J,.,.,P,P
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,K,U,U,V
W,Y,Y,Y,Z,K,.,.,V
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,.,.,N,J,H,H,I,I
G,.,.,N,J,.,L,L,L
X,X,M,.,.,.,.,.,.
O,O,M,.,.,.,.,P,P
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,K,U,U,V
W,Y,Y,Y,Z,K,.,.,V
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,.,M,N,J,H,H,I,I
G,.,M,N,J,.,L,L,L
X,X,.,.,.,.,.,.,.
O,O,.,.,.,.,.,P,P
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,K,U,U,V
W,Y,Y,Y,Z,K,.,.,V
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,.,M,N,J,H,H,I,I
G,.,M,N,J,.,L,L,L
.,.,.,.,.,.,.,X,X
O,O,.,.,.,.,.,P,P
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,K,U,U,V
W,Y,Y,Y,Z,K,.,.,V
