.,.,.,.,.,B,C,D,D
F,F,.,.,.,.,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,E,.,N,X,X,P
K,T,L,E,.,N,.,.,P
K,T,L,M,M,N,O,O,P
S,.,Q,Q,V,R,R,R,W
S,U,U,.,V,.,.,.,W
.,.,A,A,A,B,C,.,.
.,.,.,.,.,B,C,D,D
F,F,.,.,.,.,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,E,.,N,X,X,P
K,T,L,E,.,N,.,.,P
K,T,L,M,M,N,O,O,P
S,Q,Q,.,V,R,R,R,W
S,U,U,.,V,.,.,.,W
.,.,A,A,A,B,C,.,.
.,.,.,.,.,B,C,D,D
F,F,.,.,.,.,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,E,.,N,X,X,P
K,T,L,E,.,N,.,.,P
K,T,L,M,M,N,O,O,P
S,Q,Q,.,V,R,R,R,W
S,.,U,U,V,.,.,.,W
.,.,A,A,A,.,C,.,.
.,.,.,.,.,B,C,D,D
F,F,.,.,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,E,.,N,X,X,P
K,T,L,E,.,N,.,.,P
K,T,L,M,M,N,O,O,P
S,Q,Q,.,V,R,R,R,W
S,.,U,U,V,.,.,.,W
.,.,A,A,A,.,C,.,.
.,.,.,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,.,.,N,X,X,P
K,T,L,.,.,N,.,.,P
K,T,L,M,M,N,O,O,P
S,Q,Q,.,V,R,R,R,W
S,.,U,U,V,.,.,.,W
.,.,A,A,A,.,C,.,.
.,.,.,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,.,.,N,X,X,P
K,T,L,.,.,N,.,.,P
K,T,L,M,M,N,O,O,P
S,Q,Q,.,V,R,R,R,W
S,U,U,.,V,.,.,.,W
A,A,A,.,.,.,C,.,.
.,.,.,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,.,.,N,X,X,P
K,T,L,.,.,N,.,.,P
K,T,L,M,M,N,O,O,P
S,Q,Q,.,V,R,R,R,W
S,U,U,.,V,.,.,.,W
A,A,A,E,.,.,C,.,.
.,.,.,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
.,.,.,.,G,G,H,I,I
J,J,J,.,.,N,X,X,P
K,T,L,.,.,N,.,.,P
K,T,L,M,M,N,O,O,P
S,Q,Q,.,V,R,R,R,W
S,U,U,.,V,.,.,.,W
A,A,A,E,.,.,C,.,.
.,.,.,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
.,.,.,.,G,G,H,I,I
J,J,J,.,.,N,X,X,P
K,T,L,.,.,N,.,.,P
K,T,L,M,M,N,O,O,P
S,.,Q,Q,V,R,R,R,W
S,U,U,.,V,.,.,.,W
A,A,A,E,.,B,C,.,.
.,.,.,E,.,B,C,D,D
F,F,.,E,.,.,H,.,.
.,.,.,.,G,G,H,I,I
J,J,J,.,.,N,X,X,P
K,T,L,.,.,N,.,.,P
K,T,L,M,M,N,O,O,P
S,.,Q,Q,V,R,R,R,W
S,U,U,.,V,.,.,.,W
A,A,A,E,.,B,C,.,.
.,.,.,E,.,B,C,D,D
.,F,F,E,.,.,H,.,.
.,.,.,.,G,G,H,I,I
J,J,J,.,.,N,X,X,P
K,T,L,.,.,N,.,.,P
K,T,L,M,M,N,O,O,P
S,.,Q,Q,V,R,R,R,W
S,U,U,.,V,.,.,.,W
A,A,A,E,.,B,C,.,.
.,.,.,E,.,B,C,D,D
.,F,F,E,.,.,H,.,.
G,G,.,.,.,.,H,I,I
J,J,J,.,.,N,X,X,P
K,T,L,.,.,N,.,.,P
K,T,L,M,M,N,O,O,P
S,.,Q,Q,V,R,R,R,W
S,U,U,.,V,.,.,.,W
A,A,A,E,.,.,C,.,.
.,.,.,E,.,.,C,D,D
.,F,F,E,.,B,H,.,.
G,G,.,.,.,B,H,I,I
J,J,J,.,.,N,X,X,P
K,T,L,.,.,N,.,.,P
K,T,L,M,M,N,O,O,P
S,.,Q,Q,V,R,R,R,W
S,U,U,.,V,.,.,.,W
A,A,A,E,.,.,C,.,.
.,.,.,E,.,.,C,D,D
.,F,F,E,.,B,H,.,.
G,G,.,.,.,B,H,I,I
.,.,J,J,J,N,X,X,P
K,T,L,.,.,N,.,.,P
K,T,L,M,M,N,O,O,P
S,.,Q,Q,V,R,R,R,W
S,U,U,.,V,.,.,.,W
A,A,A,.,.,.,C,.,.
.,.,.,E,.,.,C,D,D
.,F,F,E,.,B,H,.,.
G,G,.,E,.,B,H,I,I
.,.,J,J,J,N,X,X,P
K,T,L,.,.,N,.,.,P
K,T,L,M,M,N,O,O,P
S,.,Q,Q,V,R,R,R,W
S,U,U,.,V,.,.,.,W
A,A,A,.,.,.,C,.,.
.,.,.,E,.,.,C,D,D
.,F,F,E,.,B,H,.,.
.,G,G,E,.,B,H,I,I
.,.,J,J,J,N,X,X,P
K,T,L,.,.,N,.,.,P
K,T,L,M,M,N,O,O,P
S,.,Q,Q,V,R,R,R,W
S,U,U,.,V,.,.,.,W
A,A,A,.,.,.,C,.,.
.,.,.,E,.,.,C,D,D
.,F,F,E,.,B,H,.,.
.,G,G,E,.,B,H,I,I
.,.,J,J,J,N,X,X,P
K,T,L,.,.,N,.,.,P
K,T,L,M,M,N,O,O,P
S,.,Q,Q,V,R,R,R,W
S,.,U,U,V,.,.,.,W
A,A,A,.,.,.,C,.,.
.,.,.,E,.,.,C,D,D
.,F,F,E,.,B,H,.,.
.,G,G,E,.,B,H,I,I
.,T,J,J,J,N,X,X,P
K,T,L,.,.,N,.,.,P
K,.,L,M,M,N,O,O,P
S,.,Q,Q,V,R,R,R,W
S,.,U,U,V,.,.,.,W
A,A,A,.,.,.,C,.,.
K,.,.,E,.,.,C,D,D
K,F,F,E,.,B,H,.,.
.,G,G,E,.,B,H,I,I
.,T,J,J,J,N,X,X,P
.,T,L,.,.,N,.,.,P
.,.,L,M,M,N,O,O,P
S,.,Q,Q,V,R,R,R,W
S,.,U,U,V,.,.,.,W
A,A,A,.,.,.,C,.,.
K,.,.,E,.,.,C,D,D
K,F,F,E,.,B,H,.,.
.,G,G,E,.,B,H,I,I
.,T,J,J,J,N,X,X,P
.,T,L,.,.,N,.,.,P
.,.,L,M,M,N,O,O,P
S,Q,Q,.,V,R,R,R,W
S,.,U,U,V,.,.,.,W
A,A,A,.,.,B,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,.,H,.,.
.,G,G,E,.,.,H,I,I
.,T,J,J,J,N,X,X,P
.,T,L,.,.,N,.,.,P
.,.,L,M,M,N,O,O,P
S,Q,Q,.,V,R,R,R,W
S,.,U,U,V,.,.,.,W
A,A,A,.,.,B,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,.,H,.,.
.,G,G,E,.,.,H,I,I
.,T,J,J,J,N,X,X,P
.,T,L,.,.,N,.,.,P
.,.,L,M,M,N,O,O,P
S,Q,Q,.,V,R,R,R,W
S,U,U,.,V,.,.,.,W
A,A,A,.,.,B,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,.,H,.,.
G,G,.,E,.,.,H,I,I
.,T,J,J,J,N,X,X,P
.,T,L,.,.,N,.,.,P
.,.,L,M,M,N,O,O,P
S,Q,Q,.,V,R,R,R,W
S,U,U,.,V,.,.,.,W
A,A,A,.,.,B,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,.,H,.,.
G,G,.,E,.,.,H,I,I
.,.,J,J,J,N,X,X,P
.,T,L,.,.,N,.,.,P
.,T,L,M,M,N,O,O,P
S,Q,Q,.,V,R,R,R,W
S,U,U,.,V,.,.,.,W
A,A,A,E,.,B,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,.,H,.,.
G,G,.,.,.,.,H,I,I
.,.,J,J,J,N,X,X,P
.,T,L,.,.,N,.,.,P
.,T,L,M,M,N,O,O,P
S,Q,Q,.,V,R,R,R,W
S,U,U,.,V,.,.,.,W
A,A,A,E,.,B,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,.,H,.,.
G,G,.,.,.,.,H,I,I
S,.,J,J,J,N,X,X,P
S,T,L,.,.,N,.,.,P
.,T,L,M,M,N,O,O,P
.,Q,Q,.,V,R,R,R,W
.,U,U,.,V,.,.,.,W
A,A,A,E,.,B,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,.,H,.,.
G,G,.,.,.,.,H,I,I
S,.,J,J,J,N,X,X,P
S,T,L,.,.,N,.,.,P
.,T,L,M,M,N,O,O,P
.,Q,Q,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
A,A,A,E,.,B,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,.,H,.,.
G,G,.,.,.,.,H,I,I
S,.,J,J,J,N,X,X,P
S,T,L,.,.,N,.,.,P
.,T,L,M,M,N,O,O,P
.,Q,Q,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
A,A,A,E,.,B,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,.,H,.,.
.,.,.,.,G,G,H,I,I
S,.,J,J,J,N,X,X,P
S,T,L,.,.,N,.,.,P
.,T,L,M,M,N,O,O,P
.,Q,Q,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
A,A,A,.,.,B,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,.,H,.,.
.,.,.,E,G,G,H,I,I
S,.,J,J,J,N,X,X,P
S,T,L,.,.,N,.,.,P
.,T,L,M,M,N,O,O,P
.,Q,Q,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
A,A,A,.,.,.,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
S,.,J,J,J,N,X,X,P
S,T,L,.,.,N,.,.,P
.,T,L,M,M,N,O,O,P
.,Q,Q,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
A,A,A,.,.,.,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
.,.,J,J,J,N,X,X,P
.,T,L,.,.,N,.,.,P
.,T,L,M,M,N,O,O,P
S,Q,Q,.,V,R,R,R,W
S,.,U,U,V,.,.,.,W
A,A,A,.,.,.,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
S,.,.,E,G,G,H,I,I
S,.,J,J,J,N,X,X,P
.,T,L,.,.,N,.,.,P
.,T,L,M,M,N,O,O,P
.,Q,Q,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
A,A,A,.,.,.,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
S,.,.,E,G,G,H,I,I
S,.,J,J,J,N,X,X,P
.,T,L,.,.,N,.,.,P
.,T,L,M,M,N,O,O,P
.,.,Q,Q,V,R,R,R,W
.,.,U,U,V,.,.,.,W
A,A,A,.,.,.,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
S,.,.,E,G,G,H,I,I
S,.,J,J,J,N,X,X,P
.,T,L,.,.,N,.,.,P
.,T,L,M,M,N,O,O,P
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
A,A,A,E,.,.,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
S,.,.,.,G,G,H,I,I
S,.,J,J,J,N,X,X,P
.,T,L,.,.,N,.,.,P
.,T,L,M,M,N,O,O,P
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
A,A,A,E,.,B,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,.,H,.,.
S,.,.,.,G,G,H,I,I
S,.,J,J,J,N,X,X,P
.,T,L,.,.,N,.,.,P
.,T,L,M,M,N,O,O,P
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
A,A,A,E,.,B,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,.,H,.,.
S,.,.,.,G,G,H,I,I
S,.,J,J,J,N,X,X,P
.,T,L,.,.,N,.,.,P
.,T,L,M,M,N,O,O,P
Q,Q,.,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
A,A,A,E,.,.,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
S,.,.,.,G,G,H,I,I
S,.,J,J,J,N,X,X,P
.,T,L,.,.,N,.,.,P
.,T,L,M,M,N,O,O,P
Q,Q,.,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
A,A,A,E,.,.,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
S,.,.,.,G,G,H,I,I
S,.,J,J,J,N,X,X,P
.,T,.,.,.,N,.,.,P
.,T,.,M,M,N,O,O,P
Q,Q,L,.,V,R,R,R,W
U,U,L,.,V,.,.,.,W
A,A,A,E,.,.,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
S,T,.,.,G,G,H,I,I
S,T,J,J,J,N,X,X,P
.,.,.,.,.,N,.,.,P
.,.,.,M,M,N,O,O,P
Q,Q,L,.,V,R,R,R,W
U,U,L,.,V,.,.,.,W
A,A,A,E,.,.,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
S,T,.,.,G,G,H,I,I
S,T,J,J,J,N,X,X,P
.,.,.,.,.,N,.,.,P
M,M,.,.,.,N,O,O,P
Q,Q,L,.,V,R,R,R,W
U,U,L,.,V,.,.,.,W
A,A,A,E,.,B,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,.,H,.,.
S,T,.,.,G,G,H,I,I
S,T,J,J,J,N,X,X,P
.,.,.,.,.,N,.,.,P
M,M,.,.,.,N,O,O,P
Q,Q,L,.,V,R,R,R,W
U,U,L,.,V,.,.,.,W
A,A,A,.,.,B,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,.,H,.,.
S,T,.,E,G,G,H,I,I
S,T,J,J,J,N,X,X,P
.,.,.,.,.,N,.,.,P
M,M,.,.,.,N,O,O,P
Q,Q,L,.,V,R,R,R,W
U,U,L,.,V,.,.,.,W
A,A,A,.,.,B,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,.,H,.,.
S,.,.,E,G,G,H,I,I
S,T,J,J,J,N,X,X,P
.,T,.,.,.,N,.,.,P
M,M,.,.,.,N,O,O,P
Q,Q,L,.,V,R,R,R,W
U,U,L,.,V,.,.,.,W
A,A,A,.,.,.,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
S,.,.,E,G,G,H,I,I
S,T,J,J,J,N,X,X,P
.,T,.,.,.,N,.,.,P
M,M,.,.,.,N,O,O,P
Q,Q,L,.,V,R,R,R,W
U,U,L,.,V,.,.,.,W
.,.,.,A,A,A,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
S,.,.,E,G,G,H,I,I
S,T,J,J,J,N,X,X,P
.,T,.,.,.,N,.,.,P
M,M,.,.,.,N,O,O,P
Q,Q,L,.,V,R,R,R,W
U,U,L,.,V,.,.,.,W
.,.,.,A,A,A,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
S,.,.,E,G,G,H,I,I
S,T,J,J,J,N,X,X,P
.,T,.,.,V,N,.,.,P
M,M,.,.,V,N,O,O,P
Q,Q,L,.,.,R,R,R,W
U,U,L,.,.,.,.,.,W
.,.,.,A,A,A,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
S,.,.,E,G,G,H,I,I
S,T,J,J,J,N,X,X,P
.,T,L,.,V,N,.,.,P
M,M,L,.,V,N,O,O,P
Q,Q,.,.,.,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,.,A,A,A,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
S,T,J,J,J,N,X,X,P
S,T,L,.,V,N,.,.,P
M,M,L,.,V,N,O,O,P
Q,Q,.,.,.,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,.,A,A,A,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
S,T,J,J,J,N,X,X,P
S,T,L,.,V,N,.,.,P
M,M,L,.,V,N,O,O,P
.,.,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,.,A,A,A,C,.,.
K,.,.,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
.,T,.,E,G,G,H,I,I
S,T,J,J,J,N,X,X,P
S,.,L,.,V,N,.,.,P
M,M,L,.,V,N,O,O,P
.,.,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
K,.,.,A,A,A,C,.,.
K,.,.,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,T,.,E,G,G,H,I,I
S,T,J,J,J,N,X,X,P
S,.,L,.,V,N,.,.,P
M,M,L,.,V,N,O,O,P
.,.,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
K,.,.,A,A,A,C,.,.
K,.,.,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,T,.,E,G,G,H,I,I
S,T,J,J,J,N,X,X,P
S,.,L,.,V,N,.,.,P
M,M,L,.,V,N,O,O,P
Q,Q,.,.,.,R,R,R,W
U,U,.,.,.,.,.,.,W
K,.,.,A,A,A,C,.,.
K,.,.,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,T,.,E,G,G,H,I,I
S,T,J,J,J,N,X,X,P
S,.,L,.,V,N,.,.,P
M,M,L,.,V,N,O,O,P
Q,Q,R,R,R,.,.,.,W
U,U,.,.,.,.,.,.,W
K,.,.,A,A,A,C,.,.
K,.,.,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,T,.,E,G,G,H,I,I
S,T,J,J,J,.,X,X,P
S,.,L,.,V,.,.,.,P
M,M,L,.,V,N,O,O,P
Q,Q,R,R,R,N,.,.,W
U,U,.,.,.,N,.,.,W
K,.,.,A,A,A,C,.,.
K,.,.,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
S,T,J,J,J,.,X,X,P
S,T,L,.,V,.,.,.,P
M,M,L,.,V,N,O,O,P
Q,Q,R,R,R,N,.,.,W
U,U,.,.,.,N,.,.,W
K,.,.,A,A,A,C,.,.
K,.,.,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
S,T,.,J,J,J,X,X,P
S,T,L,.,V,.,.,.,P
M,M,L,.,V,N,O,O,P
Q,Q,R,R,R,N,.,.,W
U,U,.,.,.,N,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
S,T,.,J,J,J,X,X,P
S,T,L,.,V,.,.,.,P
M,M,L,.,V,N,O,O,P
Q,Q,R,R,R,N,.,.,W
U,U,.,.,.,N,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
S,T,.,J,J,J,X,X,P
S,T,L,.,V,N,.,.,P
M,M,L,.,V,N,O,O,P
Q,Q,R,R,R,N,.,.,W
U,U,.,.,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
S,T,L,J,J,J,X,X,P
S,T,.,.,V,N,.,.,P
M,M,.,.,V,N,O,O,P
Q,Q,R,R,R,N,.,.,W
U,U,.,.,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
K,T,L,E,G,G,H,I,I
S,T,L,J,J,J,X,X,P
S,.,.,.,V,N,.,.,P
M,M,.,.,V,N,O,O,P
Q,Q,R,R,R,N,.,.,W
U,U,.,.,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
K,T,L,E,G,G,H,I,I
S,T,L,J,J,J,X,X,P
S,.,.,.,V,N,.,.,P
.,.,M,M,V,N,O,O,P
Q,Q,R,R,R,N,.,.,W
U,U,.,.,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
K,T,.,E,G,G,H,I,I
S,T,L,J,J,J,X,X,P
S,.,L,.,V,N,.,.,P
.,.,M,M,V,N,O,O,P
Q,Q,R,R,R,N,.,.,W
U,U,.,.,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
S,.,L,J,J,J,X,X,P
S,T,L,.,V,N,.,.,P
.,T,M,M,V,N,O,O,P
Q,Q,R,R,R,N,.,.,W
U,U,.,.,.,.,.,.,W
K,.,.,A,A,A,C,.,.
K,.,.,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
S,.,L,J,J,J,X,X,P
S,T,L,.,V,N,.,.,P
.,T,M,M,V,N,O,O,P
Q,Q,R,R,R,N,.,.,W
U,U,.,.,.,.,.,.,W
K,.,.,A,A,A,C,.,.
K,.,.,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
.,.,L,J,J,J,X,X,P
S,T,L,.,V,N,.,.,P
S,T,M,M,V,N,O,O,P
Q,Q,R,R,R,N,.,.,W
U,U,.,.,.,.,.,.,W
K,.,.,A,A,A,C,.,.
K,.,.,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
.,.,L,J,J,J,X,X,P
S,T,L,.,V,.,.,.,P
S,T,M,M,V,N,O,O,P
Q,Q,R,R,R,N,.,.,W
U,U,.,.,.,N,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
K,.,L,J,J,J,X,X,P
S,T,L,.,V,.,.,.,P
S,T,M,M,V,N,O,O,P
Q,Q,R,R,R,N,.,.,W
U,U,.,.,.,N,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
K,.,L,J,J,J,X,X,P
S,T,L,.,V,.,.,.,P
S,T,M,M,V,N,O,O,P
Q,Q,R,R,R,N,.,.,W
U,U,.,.,.,N,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
K,.,.,J,J,J,X,X,P
S,T,.,.,V,.,.,.,P
S,T,M,M,V,N,O,O,P
Q,Q,R,R,R,N,.,.,W
U,U,.,.,.,N,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
K,T,.,E,G,G,H,I,I
K,T,.,J,J,J,X,X,P
S,.,.,.,V,.,.,.,P
S,.,M,M,V,N,O,O,P
Q,Q,R,R,R,N,.,.,W
U,U,.,.,.,N,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
K,T,.,E,G,G,H,I,I
K,T,J,J,J,.,X,X,P
S,.,.,.,V,.,.,.,P
S,.,M,M,V,N,O,O,P
Q,Q,R,R,R,N,.,.,W
U,U,.,.,.,N,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
K,T,.,E,G,G,H,I,I
K,T,J,J,J,N,X,X,P
S,.,.,.,V,N,.,.,P
S,.,M,M,V,N,O,O,P
Q,Q,R,R,R,.,.,.,W
U,U,.,.,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
K,T,.,E,G,G,H,I,I
K,T,J,J,J,N,X,X,P
S,.,.,.,V,N,.,.,P
S,.,M,M,V,N,O,O,P
Q,Q,.,.,.,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
K,T,.,E,G,G,H,I,I
K,T,J,J,J,N,X,X,P
S,.,.,.,V,N,.,.,P
S,.,M,M,V,N,O,O,P
Q,Q,.,.,.,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
K,T,.,E,G,G,H,I,I
K,T,J,J,J,N,X,X,P
S,.,.,.,.,N,.,.,P
S,.,M,M,.,N,O,O,P
Q,Q,.,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,.,L,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,T,.,E,G,G,H,I,I
.,T,J,J,J,N,X,X,P
S,.,.,.,.,N,.,.,P
S,.,M,M,.,N,O,O,P
Q,Q,.,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,.,L,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
