AD,AD,AH,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,.,AQ,AR
C,.,.,.,.,.,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,D,H,H,.,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,.,AM,AM,AM,AN,AO,AO,.,AQ,AR
C,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,.,D,H,H,.,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,.,AM,AM,AM,AN,AO,AO,.,AQ,AR
C,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,.,D,H,H,.,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,AR
C,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,.,D,H,H,.,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,AR
C,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,.,D,H,H,.,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,AR
C,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,D,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,J
Q,R,X,X,T,U,O,.,.,.,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,AR
C,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,D,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,O,.,.,.,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,AR
C,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,D,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,.,O,.,P,P,P,J
Q,R,X,X,T,U,O,.,.,.,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,AR
C,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,D,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,.,M,M,M,O,.,P,P,P,J
Q,R,X,X,T,U,O,.,.,.,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,AR
C,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,D,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,.,M,M,M,O,.,P,P,P,J
Q,R,X,X,T,U,O,.,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,.,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,AR
C,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,D,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,.,M,M,M,O,.,P,P,P,J
Q,R,X,X,T,U,O,.,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,AC,AC,.,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,AR
C,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,D,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,.,M,M,M,O,.,P,P,P,J
Q,R,X,X,T,U,O,.,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,AC,AC,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,AR
C,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,D,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,.,M,M,M,O,.,P,P,P,J
Q,R,X,X,T,U,O,.,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,AC,AC,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
C,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,D,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,U,O,AA,.,AB,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,AC,AC,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
C,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,D,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,U,O,AA,.,AB,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
C,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,D,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,U,O,AA,.,.,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
C,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,D,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,.,O,AA,P,P,P,J
Q,R,X,X,T,U,O,AA,.,.,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
C,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,D,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,AA,P,P,P,J
Q,R,X,X,T,U,O,AA,.,.,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
C,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,.,F,F,D,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,AA,P,P,P,J
Q,R,X,X,T,U,O,AA,.,.,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
C,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
.,E,E,E,F,F,D,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,AA,P,P,P,J
Q,R,X,X,T,U,O,AA,.,.,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
C,E,E,E,F,F,D,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,AA,P,P,P,J
Q,R,X,X,T,U,O,AA,.,.,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
C,E,E,E,F,F,D,.,H,H,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,AA,P,P,P,J
Q,R,X,X,T,U,O,AA,.,.,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
C,E,E,E,F,F,.,.,H,H,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,AA,P,P,P,J
Q,R,X,X,T,U,O,AA,.,.,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
C,E,E,E,.,.,F,F,H,H,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,AA,P,P,P,J
Q,R,X,X,T,U,O,AA,.,.,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
C,.,.,E,E,E,F,F,H,H,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,AA,P,P,P,J
Q,R,X,X,T,U,O,AA,.,.,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,R,.,.,.,G,D,A,A,A,B,B
C,R,.,.,.,G,D,.,.,.,I,.
C,R,.,E,E,E,F,F,H,H,I,.
Q,.,.,.,.,N,O,K,K,L,L,.
Q,.,M,M,M,N,O,AA,P,P,P,J
Q,.,X,X,T,U,O,AA,.,.,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,R,.,.,.,G,D,A,A,A,B,B
C,R,.,.,.,G,D,.,.,.,I,.
C,R,.,E,E,E,F,F,H,H,I,.
Q,.,.,.,.,N,O,K,K,L,L,.
Q,M,M,M,.,N,O,AA,P,P,P,J
Q,.,X,X,T,U,O,AA,.,.,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,.,.,.,.,G,D,A,A,A,B,B
C,R,.,.,.,G,D,.,.,.,I,.
C,R,.,E,E,E,F,F,H,H,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,M,M,M,.,N,O,AA,P,P,P,J
Q,.,X,X,T,U,O,AA,.,.,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,.,.,.,.,G,D,A,A,A,B,B
C,R,.,.,.,G,D,.,.,.,I,.
C,R,.,E,E,E,F,F,H,H,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,M,M,M,.,N,O,AA,P,P,P,J
Q,X,X,.,T,U,O,AA,.,.,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,.,.,.,.,G,D,A,A,A,B,B
C,R,.,.,.,G,D,.,.,.,I,.
C,R,.,E,E,E,F,F,H,H,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,M,M,M,.,N,O,AA,P,P,P,J
Q,X,X,W,T,U,O,AA,.,.,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,.,.,.,.,G,D,A,A,A,B,B
C,R,.,.,.,G,D,.,.,.,I,.
C,R,.,E,E,E,F,F,H,H,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,M,M,M,.,N,O,AA,P,P,P,J
Q,X,X,W,T,U,O,AA,.,.,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,Y,Y,.,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,.,.,.,.,G,D,A,A,A,B,B
C,R,.,.,.,G,D,.,.,.,I,.
C,R,.,E,E,E,F,F,H,H,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,M,M,M,.,N,O,AA,P,P,P,J
Q,X,X,W,T,.,O,AA,.,.,.,J
S,S,S,W,T,.,AF,.,.,AB,AS,AS
V,V,V,Y,Y,.,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,.,.,.,.,G,D,A,A,A,B,B
C,R,.,.,.,G,D,.,.,.,I,.
C,R,.,E,E,E,F,F,H,H,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,M,M,M,.,N,O,AA,P,P,P,J
Q,X,X,W,T,.,O,AA,.,.,.,J
S,S,S,W,T,.,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,.,.,.,.,G,D,A,A,A,B,B
C,R,.,.,.,G,D,.,.,.,I,.
C,R,.,E,E,E,F,F,H,H,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,M,M,M,.,N,O,AA,P,P,P,J
Q,X,X,W,T,.,O,AA,.,.,.,J
S,S,S,W,T,.,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,.,.,.,.,G,D,A,A,A,B,B
C,R,.,.,.,G,D,.,.,.,I,.
C,R,.,E,E,E,F,F,H,H,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,M,M,M,.,N,O,AA,P,P,P,J
Q,X,X,W,T,.,O,AA,.,.,.,J
S,S,S,W,T,.,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,.,.,.,.,G,D,A,A,A,B,B
C,R,.,.,.,G,D,.,.,.,I,.
C,R,.,E,E,E,F,F,H,H,I,.
Q,R,.,.,.,.,O,K,K,L,L,.
Q,M,M,M,.,.,O,AA,P,P,P,J
Q,X,X,W,T,N,O,AA,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,.,.,.,.,G,D,A,A,A,B,B
C,R,.,.,.,G,D,.,.,.,I,.
C,R,.,E,E,E,F,F,H,H,I,.
Q,R,.,.,.,.,O,K,K,L,L,.
Q,.,.,M,M,M,O,AA,P,P,P,J
Q,X,X,W,T,N,O,AA,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
