I,.,.,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
.,X,X,J,.,D,.,.,.
.,.,N,O,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,.,S,.,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,A,A,A,.,H
B,.,.,F,C,C,C,.,H
I,.,.,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
.,X,X,J,.,.,.,.,.
.,.,N,O,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,.,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,A,A,A,.,H
B,.,.,F,C,C,C,.,H
I,.,.,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
X,X,.,J,.,.,.,.,.
.,.,N,O,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,.,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,N,F,A,A,A,.,H
B,.,N,F,C,C,C,.,H
I,.,N,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
X,X,.,J,.,.,.,.,.
.,.,.,O,.,D,K,K,K
L,L,.,O,S,D,M,M,P
Q,.,.,.,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,N,F,A,A,A,.,H
B,.,N,F,C,C,C,.,H
I,.,N,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
X,X,.,J,.,.,.,.,.
.,.,.,O,.,D,K,K,K
.,L,L,O,S,D,M,M,P
Q,.,.,.,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,N,F,A,A,A,.,H
B,.,N,F,C,C,C,.,H
I,.,N,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
X,X,.,J,.,.,.,.,.
Q,.,.,O,.,D,K,K,K
Q,L,L,O,S,D,M,M,P
.,.,.,.,S,D,.,.,P
.,R,R,R,T,T,U,U,P
B,.,N,F,A,A,A,.,H
B,.,N,F,C,C,C,.,H
I,.,N,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
X,X,.,J,.,.,.,.,.
Q,.,.,O,.,D,K,K,K
Q,L,L,O,S,D,M,M,P
.,.,.,.,S,D,.,.,P
R,R,R,.,T,T,U,U,P
B,.,N,F,A,A,A,.,H
B,.,N,F,C,C,C,.,H
I,.,N,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
X,X,.,J,.,.,.,.,.
Q,.,.,.,.,D,K,K,K
Q,L,L,.,S,D,M,M,P
.,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
B,.,N,F,A,A,A,.,H
B,.,N,F,C,C,C,.,H
I,.,N,F,.,.,.,.,H
I,.,.,.,E,E,G,G,G
X,X,.,.,.,.,.,.,.
Q,.,.,J,.,D,K,K,K
Q,L,L,J,S,D,M,M,P
.,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
B,.,N,F,A,A,A,.,H
B,.,N,F,C,C,C,.,H
I,.,N,F,.,.,.,.,H
I,.,.,.,E,E,G,G,G
.,.,.,.,.,.,.,X,X
Q,.,.,J,.,D,K,K,K
Q,L,L,J,S,D,M,M,P
.,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
