B,.,.,F,.,.,.,.,H
E,E,G,G,G,.,.,.,.
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,S,.,.,.,H
B,.,.,F,S,C,C,C,H
B,.,.,F,.,.,.,.,H
E,E,.,.,.,.,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,.,C,C,C,H
B,.,.,F,.,.,.,.,H
E,E,.,.,.,.,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,.,C,C,C,H
B,.,.,F,.,.,.,.,H
.,.,.,.,E,E,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,.,C,C,C,H
B,.,.,F,.,.,.,.,H
I,.,.,.,E,E,G,G,G
I,X,X,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,.,C,C,C,H
B,.,.,F,.,.,.,.,H
I,E,E,.,.,.,G,G,G
I,X,X,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,.,C,C,C,H
B,.,.,F,.,.,.,.,H
.,E,E,.,.,.,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,C,C,C,.,H
B,.,.,F,.,.,.,.,H
.,E,E,.,.,.,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,C,C,C,.,H
B,.,.,F,S,.,.,.,H
.,E,E,.,S,.,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,.,C,C,C,H
B,.,.,F,S,.,.,.,H
.,E,E,.,S,.,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,.,C,C,C,H
B,.,.,F,S,.,.,.,H
.,E,E,.,S,G,G,G,.
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,.,C,C,C,H
B,.,.,F,.,.,.,.,H
.,E,E,.,.,G,G,G,.
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,.,.,.,.,.,H
B,.,.,F,.,C,C,C,H
B,.,.,F,.,.,.,.,H
.,E,E,F,.,G,G,G,.
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
.,.,.,.,.,A,A,A,H
B,.,.,F,.,C,C,C,H
B,.,.,F,.,.,.,.,H
.,E,E,F,.,G,G,G,.
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
.,.,.,F,.,A,A,A,H
B,.,.,F,.,C,C,C,H
B,.,.,F,.,.,.,.,H
.,E,E,.,.,G,G,G,.
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
.,.,.,F,.,A,A,A,.
B,.,.,F,.,C,C,C,.
B,.,.,F,.,.,.,.,H
.,E,E,.,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,.
B,.,.,F,.,C,C,C,.
.,.,.,F,.,.,.,.,H
.,E,E,.,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,.,A,A,A
B,.,.,F,.,C,C,C,.
.,.,.,F,.,.,.,.,H
.,E,E,.,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,.,A,A,A
B,.,.,F,.,C,C,C,H
.,.,.,F,.,.,.,.,H
.,E,E,.,.,G,G,G,H
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,S,.,A,A,A
B,.,.,F,S,C,C,C,H
.,.,.,F,.,.,.,.,H
.,E,E,.,.,G,G,G,H
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,S,A,A,A,.
B,.,.,F,S,C,C,C,H
.,.,.,F,.,.,.,.,H
.,E,E,.,.,G,G,G,H
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,.
B,.,.,F,.,C,C,C,H
.,.,.,F,.,.,.,.,H
.,E,E,.,.,G,G,G,H
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,.
B,.,.,F,.,C,C,C,H
.,.,.,F,.,.,.,.,H
.,E,E,J,.,G,G,G,H
I,X,X,J,.,.,.,.,.
I,.,N,.,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,.
B,.,.,F,.,C,C,C,H
.,.,.,F,.,.,.,.,H
.,E,E,J,G,G,G,.,H
I,X,X,J,.,.,.,.,.
I,.,N,.,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,.
B,.,.,F,.,C,C,C,H
.,.,.,F,.,.,.,.,H
.,E,E,.,G,G,G,.,H
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,.
B,.,.,F,.,C,C,C,H
I,.,.,F,.,.,.,.,H
I,E,E,.,G,G,G,.,H
.,X,X,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,.
B,.,.,F,.,C,C,C,H
I,.,.,F,.,.,.,.,H
I,E,E,.,G,G,G,.,H
X,X,.,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,.
B,.,.,F,.,C,C,C,H
I,.,.,F,.,.,.,.,H
I,E,E,.,.,G,G,G,H
X,X,.,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,.
B,.,.,F,.,C,C,C,H
I,.,.,F,.,.,.,.,H
I,.,.,E,E,G,G,G,H
X,X,.,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,N,F,.,A,A,A,.
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,.,E,E,G,G,G,H
X,X,.,J,.,.,.,.,.
.,.,.,J,.,D,K,K,K
L,L,.,O,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,N,F,.,A,A,A,.
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,.,E,E,G,G,G,H
.,X,X,J,.,.,.,.,.
.,.,.,J,.,D,K,K,K
L,L,.,O,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,N,F,.,A,A,A,.
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,.,E,E,G,G,G,H
.,X,X,J,.,.,.,.,.
.,.,.,J,.,D,K,K,K
.,L,L,O,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,N,F,.,A,A,A,.
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,E,E,.,.,G,G,G,H
.,X,X,J,.,.,.,.,.
.,.,.,J,.,D,K,K,K
.,L,L,O,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,N,F,.,A,A,A,.
B,.,N,F,.,C,C,C,H
.,.,N,F,.,.,.,.,H
.,E,E,.,.,G,G,G,H
.,X,X,J,.,.,.,.,.
I,.,.,J,.,D,K,K,K
I,L,L,O,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,N,F,.,A,A,A,.
B,.,N,F,.,C,C,C,H
.,.,N,F,.,.,.,.,H
E,E,.,.,.,G,G,G,H
.,X,X,J,.,.,.,.,.
I,.,.,J,.,D,K,K,K
I,L,L,O,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,N,F,.,A,A,A,.
B,.,N,F,.,C,C,C,H
.,.,N,F,.,.,.,.,H
E,E,.,J,.,G,G,G,H
.,X,X,J,.,.,.,.,.
I,.,.,.,.,D,K,K,K
I,L,L,O,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,N,F,.,A,A,A,.
B,.,N,F,.,C,C,C,H
.,.,N,F,.,.,.,.,H
E,E,.,J,.,G,G,G,H
I,X,X,J,.,.,.,.,.
I,.,.,.,.,D,K,K,K
.,L,L,O,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,N,F,.,A,A,A,.
B,.,N,F,.,C,C,C,H
.,.,N,F,.,.,.,.,H
.,E,E,J,.,G,G,G,H
I,X,X,J,.,.,.,.,.
I,.,.,.,.,D,K,K,K
.,L,L,O,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,N,F,.,A,A,A,.
B,.,N,F,.,C,C,C,H
.,.,N,F,.,.,.,.,H
.,E,E,.,.,G,G,G,H
I,X,X,J,.,.,.,.,.
I,.,.,J,.,D,K,K,K
.,L,L,O,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,N,F,.,A,A,A,.
B,.,N,F,.,C,C,C,H
.,.,N,F,.,.,.,.,H
.,E,E,.,.,G,G,G,H
I,X,X,J,.,.,.,.,.
I,.,.,J,.,D,K,K,K
Q,L,L,O,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
.,R,R,R,T,T,U,U,P
B,.,N,F,.,A,A,A,.
B,.,N,F,C,C,C,.,H
.,.,N,F,.,.,.,.,H
.,E,E,.,.,G,G,G,H
I,X,X,J,.,.,.,.,.
I,.,.,J,.,D,K,K,K
Q,L,L,O,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
.,R,R,R,T,T,U,U,P
B,.,N,F,.,A,A,A,.
B,.,N,F,C,C,C,.,H
.,.,N,F,.,.,.,.,H
.,E,E,.,.,G,G,G,H
I,X,X,J,.,.,.,.,.
I,.,.,J,.,D,K,K,K
Q,L,L,O,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
R,R,R,.,T,T,U,U,P
B,.,N,F,.,A,A,A,.
B,.,N,F,C,C,C,.,H
.,.,N,F,.,.,.,.,H
.,E,E,.,.,G,G,G,H
I,X,X,J,.,.,.,.,.
I,.,.,J,.,D,K,K,K
Q,L,L,.,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
B,.,N,F,.,A,A,A,.
B,.,N,F,C,C,C,.,H
.,.,N,F,.,.,.,.,H
.,E,E,.,.,G,G,G,H
I,X,X,.,.,.,.,.,.
I,.,.,J,.,D,K,K,K
Q,L,L,J,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
B,.,N,F,.,A,A,A,.
B,.,N,F,C,C,C,.,H
.,.,N,F,.,.,.,.,H
.,E,E,.,.,G,G,G,H
I,.,.,.,.,.,.,X,X
I,.,.,J,.,D,K,K,K
Q,L,L,J,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
