I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
X,X,.,.,.,.,.,.,.
Q,.,.,J,.,D,K,K,K
Q,L,L,J,.,D,M,M,P
.,.,.,O,.,D,.,.,P
R,R,R,O,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,N,F,S,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
.,.,.,.,.,.,.,X,X
Q,.,.,J,.,D,K,K,K
Q,L,L,J,.,D,M,M,P
.,.,.,O,.,D,.,.,P
R,R,R,O,T,T,U,U,P
