I,X,X,J,S,.,.,.,.
I,.,N,J,S,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,.,.,.,.,.,H
B,.,.,F,C,C,C,.,H
B,.,.,F,.,.,.,.,H
.,E,E,F,.,.,G,G,G
I,X,X,J,S,.,.,.,.
I,.,N,J,S,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,.,.,.,.,.,H
B,.,.,F,C,C,C,.,H
B,.,.,F,S,.,.,.,H
.,E,E,F,S,.,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,.,.,.,.,.,H
B,.,.,F,C,C,C,.,H
B,.,.,F,S,.,.,.,H
I,E,E,F,S,.,G,G,G
I,X,X,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,.,.,.,.,.,H
B,.,.,F,C,C,C,.,H
B,.,.,F,S,.,.,.,H
I,E,E,F,S,G,G,G,.
I,X,X,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
.,.,.,.,.,A,A,A,H
B,.,.,F,C,C,C,.,H
B,.,.,F,S,.,.,.,H
I,E,E,F,S,G,G,G,.
I,X,X,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,.,.,A,A,A,H
B,.,.,F,C,C,C,.,H
.,.,.,F,S,.,.,.,H
I,E,E,F,S,G,G,G,.
I,X,X,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,.,.,A,A,A,H
B,.,.,F,C,C,C,.,H
.,.,.,F,S,.,.,.,H
I,E,E,F,S,G,G,G,.
I,X,X,J,.,D,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,H
B,.,.,F,C,C,C,.,H
.,.,.,F,S,.,.,.,H
I,E,E,.,S,G,G,G,.
I,X,X,J,.,D,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,H
B,.,.,F,C,C,C,.,H
.,.,.,F,S,.,.,.,H
I,E,E,J,S,G,G,G,.
I,X,X,J,.,D,.,.,.
.,.,N,.,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,H
B,.,.,F,.,C,C,C,H
.,.,.,F,S,.,.,.,H
I,E,E,J,S,G,G,G,.
I,X,X,J,.,D,.,.,.
.,.,N,.,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,H
B,.,.,F,.,C,C,C,H
.,.,.,F,S,.,.,.,H
I,E,E,.,S,G,G,G,.
I,X,X,J,.,D,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,S,A,A,A,H
B,.,.,F,S,C,C,C,H
.,.,.,F,.,.,.,.,H
I,E,E,.,.,G,G,G,.
I,X,X,J,.,D,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,H
B,.,.,F,.,C,C,C,H
.,.,.,F,.,.,.,.,H
I,E,E,.,.,G,G,G,.
I,X,X,J,.,D,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,A,A,A,.,H
B,.,.,F,.,C,C,C,H
.,.,.,F,.,.,.,.,H
I,E,E,.,.,G,G,G,.
I,X,X,J,.,D,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,A,A,A,.,H
B,.,.,F,.,C,C,C,H
.,.,.,F,.,.,.,.,H
I,E,E,.,.,.,G,G,G
I,X,X,J,.,D,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,A,A,A,.,H
B,.,.,F,.,C,C,C,H
I,.,.,F,.,.,.,.,H
I,E,E,.,.,.,G,G,G
.,X,X,J,.,D,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,A,A,A,.,H
B,.,.,F,.,C,C,C,H
I,.,.,F,.,.,.,.,H
I,.,.,.,E,E,G,G,G
.,X,X,J,.,D,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,.,A,A,A,.,H
B,.,.,F,.,C,C,C,H
I,.,.,F,.,.,.,.,H
I,.,.,F,E,E,G,G,G
.,X,X,J,.,D,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,.,.,.,.,H
B,.,.,F,.,C,C,C,H
I,.,.,F,.,.,.,.,H
I,.,.,F,E,E,G,G,G
.,X,X,J,.,D,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,.,.,.,.,H
B,.,.,F,.,C,C,C,H
I,.,.,F,.,.,.,.,H
I,.,.,F,E,E,G,G,G
.,X,X,J,S,D,.,.,.
.,.,N,J,S,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,.,.,.,.,H
B,.,.,F,.,C,C,C,H
I,.,.,F,.,.,.,.,H
I,.,.,F,E,E,G,G,G
.,X,X,J,S,.,.,.,.
.,.,N,J,S,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,.,.,A,A,A,H
B,.,.,F,.,C,C,C,H
I,.,.,F,.,.,.,.,H
I,.,.,F,E,E,G,G,G
.,X,X,J,S,.,.,.,.
.,.,N,J,S,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,H
B,.,.,F,.,C,C,C,H
I,.,.,F,.,.,.,.,H
I,.,.,.,E,E,G,G,G
.,X,X,J,S,.,.,.,.
.,.,N,J,S,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,H
B,.,.,F,.,C,C,C,H
.,.,.,F,.,.,.,.,H
.,.,.,.,E,E,G,G,G
I,X,X,J,S,.,.,.,.
I,.,N,J,S,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,H
B,.,.,F,C,C,C,.,H
.,.,.,F,.,.,.,.,H
.,.,.,.,E,E,G,G,G
I,X,X,J,S,.,.,.,.
I,.,N,J,S,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,H
B,.,.,F,C,C,C,.,H
.,.,.,F,.,.,.,.,H
.,.,.,.,E,E,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,H
B,.,.,F,.,C,C,C,H
.,.,.,F,.,.,.,.,H
.,.,.,.,E,E,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,H
B,.,.,F,.,C,C,C,H
.,.,.,F,.,.,.,.,H
.,.,.,J,E,E,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,.,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,H
B,.,.,F,.,C,C,C,H
I,.,.,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
.,X,X,J,.,.,.,.,.
.,.,N,.,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,H
B,.,.,F,.,C,C,C,H
I,.,.,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
.,X,X,J,.,.,.,.,.
.,.,N,O,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,.,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,H
B,.,.,F,.,C,C,C,H
I,.,.,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
X,X,.,J,.,.,.,.,.
.,.,N,O,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,.,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,N,F,.,A,A,A,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
X,X,.,J,.,.,.,.,.
.,.,.,O,.,D,K,K,K
L,L,.,O,S,D,M,M,P
Q,.,.,.,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,N,F,.,A,A,A,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
.,X,X,J,.,.,.,.,.
.,.,.,O,.,D,K,K,K
L,L,.,O,S,D,M,M,P
Q,.,.,.,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,N,F,.,A,A,A,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
.,X,X,J,.,D,.,.,.
.,.,.,O,.,D,K,K,K
L,L,.,O,S,D,M,M,P
Q,.,.,.,S,.,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,N,F,.,A,A,A,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
.,X,X,J,.,D,.,.,.
.,.,.,O,.,D,K,K,K
.,L,L,O,S,D,M,M,P
Q,.,.,.,S,.,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,N,F,.,A,A,A,H
B,.,N,F,C,C,C,.,H
I,.,N,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
.,X,X,J,.,D,.,.,.
.,.,.,O,.,D,K,K,K
.,L,L,O,S,D,M,M,P
Q,.,.,.,S,.,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,N,F,A,A,A,.,H
B,.,N,F,C,C,C,.,H
I,.,N,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
.,X,X,J,.,D,.,.,.
.,.,.,O,.,D,K,K,K
.,L,L,O,S,D,M,M,P
Q,.,.,.,S,.,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,N,F,A,A,A,.,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
.,X,X,J,.,D,.,.,.
.,.,.,O,.,D,K,K,K
.,L,L,O,S,D,M,M,P
Q,.,.,.,S,.,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,N,F,A,A,A,.,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
Q,X,X,J,.,D,.,.,.
Q,.,.,O,.,D,K,K,K
.,L,L,O,S,D,M,M,P
.,.,.,.,S,.,.,.,P
.,R,R,R,T,T,U,U,P
B,.,N,F,A,A,A,.,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
Q,X,X,J,.,D,.,.,.
Q,.,.,O,.,D,K,K,K
.,L,L,O,S,D,M,M,P
.,.,.,.,S,.,.,.,P
R,R,R,.,T,T,U,U,P
B,.,N,F,A,A,A,.,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
Q,X,X,J,.,.,.,.,.
Q,.,.,O,.,D,K,K,K
.,L,L,O,S,D,M,M,P
.,.,.,.,S,D,.,.,P
R,R,R,.,T,T,U,U,P
B,.,.,F,A,A,A,.,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,J,E,E,G,G,G
Q,X,X,J,.,.,.,.,.
Q,.,.,O,.,D,K,K,K
.,L,L,O,S,D,M,M,P
.,.,.,.,S,D,.,.,P
R,R,R,.,T,T,U,U,P
B,.,.,F,A,A,A,.,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,J,E,E,G,G,G
.,X,X,J,.,.,.,.,.
.,.,.,O,.,D,K,K,K
Q,L,L,O,S,D,M,M,P
Q,.,.,.,S,D,.,.,P
R,R,R,.,T,T,U,U,P
B,.,.,F,A,A,A,.,H
B,.,N,F,C,C,C,.,H
I,.,N,F,.,.,.,.,H
I,.,N,J,E,E,G,G,G
.,X,X,J,.,.,.,.,.
.,.,.,O,.,D,K,K,K
Q,L,L,O,S,D,M,M,P
Q,.,.,.,S,D,.,.,P
R,R,R,.,T,T,U,U,P
B,.,.,F,A,A,A,.,H
B,.,N,F,C,C,C,.,H
I,.,N,F,.,.,.,.,H
I,.,N,J,E,E,G,G,G
Q,X,X,J,.,.,.,.,.
Q,.,.,O,.,D,K,K,K
.,L,L,O,S,D,M,M,P
.,.,.,.,S,D,.,.,P
R,R,R,.,T,T,U,U,P
B,.,.,F,A,A,A,.,H
B,.,N,F,C,C,C,.,H
I,.,N,F,.,.,.,.,H
I,.,N,J,E,E,G,G,G
Q,X,X,J,.,.,.,.,.
Q,.,.,.,.,D,K,K,K
.,L,L,.,S,D,M,M,P
.,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
B,.,.,F,A,A,A,.,H
B,.,N,F,C,C,C,.,H
I,.,N,F,.,.,.,.,H
I,.,N,J,E,E,G,G,G
Q,X,X,J,.,.,.,.,.
Q,.,.,.,.,D,K,K,K
.,.,L,L,S,D,M,M,P
.,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
B,.,.,F,.,A,A,A,H
B,.,N,F,C,C,C,.,H
I,.,N,F,.,.,.,.,H
I,.,N,J,E,E,G,G,G
Q,X,X,J,.,.,.,.,.
Q,.,.,.,.,D,K,K,K
.,.,L,L,S,D,M,M,P
.,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
B,.,N,F,.,A,A,A,H
B,.,N,F,C,C,C,.,H
I,.,N,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
Q,X,X,J,.,.,.,.,.
Q,.,.,.,.,D,K,K,K
.,.,L,L,S,D,M,M,P
.,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
B,.,N,F,.,A,A,A,H
B,.,N,F,C,C,C,.,H
I,.,N,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
Q,X,X,J,.,D,.,.,.
Q,.,.,.,.,D,K,K,K
.,.,L,L,S,D,M,M,P
.,.,.,O,S,.,.,.,P
R,R,R,O,T,T,U,U,P
B,.,N,F,.,A,A,A,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
Q,X,X,J,.,D,.,.,.
Q,.,.,.,.,D,K,K,K
.,.,L,L,S,D,M,M,P
.,.,.,O,S,.,.,.,P
R,R,R,O,T,T,U,U,P
B,.,N,F,.,A,A,A,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,.,.,E,E,G,G,G
Q,X,X,J,.,D,.,.,.
Q,.,.,J,.,D,K,K,K
.,.,L,L,S,D,M,M,P
.,.,.,O,S,.,.,.,P
R,R,R,O,T,T,U,U,P
B,.,N,F,.,A,A,A,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,.,.,E,E,G,G,G
.,X,X,J,.,D,.,.,.
.,.,.,J,.,D,K,K,K
Q,.,L,L,S,D,M,M,P
Q,.,.,O,S,.,.,.,P
R,R,R,O,T,T,U,U,P
B,.,N,F,.,A,A,A,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,.,.,E,E,G,G,G
.,X,X,J,.,.,.,.,.
.,.,.,J,.,D,K,K,K
Q,.,L,L,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
B,.,N,F,.,A,A,A,H
B,.,N,F,.,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
.,X,X,J,.,.,.,.,.
.,.,.,.,.,D,K,K,K
Q,.,L,L,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
B,.,N,F,.,A,A,A,H
B,.,N,F,C,C,C,.,H
I,.,N,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
.,X,X,J,.,.,.,.,.
.,.,.,.,.,D,K,K,K
Q,.,L,L,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
B,.,N,F,.,A,A,A,H
B,.,N,F,C,C,C,.,H
I,.,N,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
.,X,X,J,.,.,.,.,.
.,.,.,.,.,D,K,K,K
Q,L,L,.,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
B,.,N,F,.,A,A,A,H
B,.,N,F,C,C,C,.,H
.,.,N,F,.,.,.,.,H
.,.,.,J,E,E,G,G,G
I,X,X,J,.,.,.,.,.
I,.,.,.,.,D,K,K,K
Q,L,L,.,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
B,.,N,F,.,A,A,A,H
B,.,N,F,C,C,C,.,H
.,.,N,F,.,.,.,.,H
.,.,.,.,E,E,G,G,G
I,X,X,.,.,.,.,.,.
I,.,.,J,.,D,K,K,K
Q,L,L,J,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
B,.,N,F,.,A,A,A,H
B,.,N,F,C,C,C,.,H
.,.,N,F,.,.,.,.,H
.,.,.,.,E,E,G,G,G
I,.,.,.,.,.,.,X,X
I,.,.,J,.,D,K,K,K
Q,L,L,J,S,D,M,M,P
Q,.,.,O,S,D,.,.,P
R,R,R,O,T,T,U,U,P
